iso2_code;language;entry01;consider00;pci;rca01;rel_density;group
DE;Nunjucks;1;0;2.327867909641275;0.0;;
DE;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
DE;PHP;0;1;-0.7130581167150221;0.0;0.0;Web_Application_Development
DE;Pug;0;1;0.6522318478058452;0.0;0.0;Systems_Low_Level_Programming
DE;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
DE;ShaderLab;0;1;1.49212159379223;0.0;0.0;Systems_Low_Level_Programming
DE;Solidity;0;1;1.0639740202511807;0.0;1.0;Specialized_Research
DE;Starlark;1;0;0.711259233895176;0.0;0.0;Systems_Low_Level_Programming
DE;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
DE;TSQL;0;1;0.0590910475450916;0.0;0.5;Web_Application_Development
DE;Vue;0;1;-0.4418823319842377;0.0;0.0;Web_Application_Development
DK;ANTLR;0;1;2.417485234181545;0.0;0.0;Specialized_Research
DK;Blade;0;1;-0.6078683399769346;0.0;0.0;Web_Application_Development
DK;CSS;0;1;-1.20367871426175;0.0;0.0;Web_Application_Development
DK;Dart;0;1;-0.7976656432256345;0.0;0.5;Web_Application_Development
DK;EJS;0;1;0.3166911040950276;0.0;;
DK;Groovy;1;0;2.0265268605091222;0.0;1.0;Systems_Low_Level_Programming
DK;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
DK;Hack;0;1;-0.4379082719680418;0.0;0.5;Web_Application_Development
DK;Handlebars;0;1;0.6221021671307083;0.0;0.0;Machine_Learning_Embedded_Systems
DK;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
DK;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
DK;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
DK;Less;0;1;-0.2804520567789592;0.0;0.0;Web_Application_Development
DK;Lex;0;1;2.162599197003903;0.0;1.0;Machine_Learning_Embedded_Systems
DK;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
DK;PHP;0;1;-0.7130581167150221;0.0;0.0;Web_Application_Development
DK;Pug;0;1;0.6522318478058452;0.0;0.5;Systems_Low_Level_Programming
DK;Ruby;1;0;-0.5314756702149157;0.0;0.0;Web_Application_Development
DK;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
DK;Starlark;0;1;0.711259233895176;0.0;0.0;Systems_Low_Level_Programming
DK;Swift;0;1;-0.5406199683576705;0.0;0.0;Web_Application_Development
DK;Vue;0;1;-0.4418823319842377;0.0;0.0;Web_Application_Development
DO;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
DO;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
DO;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
DO;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
DO;Hack;1;0;-0.4379082719680418;0.0;0.0;Web_Application_Development
DO;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
DO;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
DO;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
DO;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
DO;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
DZ;Batchfile;0;1;1.6004806766069903;0.0;0.5;Systems_Low_Level_Programming
DZ;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
DZ;C++;1;0;1.3675251369112325;0.0;1.0;Systems_Low_Level_Programming
DZ;Dockerfile;0;1;1.1991486271179028;0.0;0.0;Web_Application_Development
DZ;EJS;1;0;0.3166911040950276;0.0;;
DZ;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
DZ;Makefile;0;1;1.5834986395889008;0.0;0.5;Systems_Low_Level_Programming
DZ;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
DZ;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
DZ;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
DZ;TypeScript;0;1;-0.1358873002691524;0.0;0.2;Web_Application_Development
EC;ASP.NET;0;1;0.0772131631573183;0.0;1.0;Web_Application_Development
EC;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
EC;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
EC;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
EC;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
EC;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
EC;EJS;1;0;0.3166911040950276;0.0;;
EC;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
EC;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
EC;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
EC;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
EC;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
EC;R;1;0;1.7766913381020473;0.0;0.0;Systems_Low_Level_Programming
EC;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
EC;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
EC;TSQL;1;0;0.0590910475450916;0.0;1.0;Web_Application_Development
EC;Vue;0;1;-0.4418823319842377;0.0;1.0;Web_Application_Development
EE;Assembly;0;1;1.9304043185725763;0.0;0.2727272727272727;Systems_Low_Level_Programming
EE;C;0;1;1.4730524150422353;0.0;0.6666666666666666;Systems_Low_Level_Programming
EE;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
EE;EJS;1;0;0.3166911040950276;0.0;;
EE;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
EE;Objective-C;0;1;-0.1211810078807393;0.0;1.0;Web_Application_Development
EG;Assembly;1;0;1.9304043185725763;0.0;0.0909090909090909;Systems_Low_Level_Programming
EG;Batchfile;0;1;1.6004806766069903;0.0;0.5;Systems_Low_Level_Programming
EG;CoffeeScript;0;1;0.8129349221987214;0.0;0.0;Specialized_Research
EG;Dockerfile;0;1;1.1991486271179028;0.0;0.0;Web_Application_Development
EG;GLSL;0;1;2.1554527348539927;0.0;0.0;Systems_Low_Level_Programming
EG;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
EG;HCL;0;1;2.113736651260446;0.0;0.5;Systems_Low_Level_Programming
EG;HLSL;0;1;1.6356441392169607;0.0;0.3333333333333333;Systems_Low_Level_Programming
EG;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
EG;Lua;0;1;1.9550329273939944;0.0;0.0;Systems_Low_Level_Programming
EG;MATLAB;0;1;1.855917839473117;0.0;0.0;Systems_Low_Level_Programming
EG;Makefile;0;1;1.5834986395889008;0.0;0.5;Systems_Low_Level_Programming
EG;Objective-C++;0;1;2.164512377073528;0.0;0.0;Machine_Learning_Embedded_Systems
EG;Perl;0;1;2.031189638455968;0.0;0.0;Systems_Low_Level_Programming
EG;PowerShell;0;1;1.1647595522522798;0.0;1.0;Systems_Low_Level_Programming
EG;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
EG;QMake;0;1;1.9737819677242063;0.0;0.0;Machine_Learning_Embedded_Systems
EG;R;0;1;1.7766913381020473;0.0;0.5;Systems_Low_Level_Programming
EG;Roff;0;1;2.0836874965079284;0.0;0.0714285714285714;Systems_Low_Level_Programming
EG;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
EG;Rust;0;1;2.2186114515487616;0.0;0.0;Systems_Low_Level_Programming
EG;Sass;0;1;1.628693523048407;0.0;0.5;Machine_Learning_Embedded_Systems
EG;ShaderLab;0;1;1.49212159379223;0.0;0.0;Systems_Low_Level_Programming
EG;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
EG;Smarty;0;1;2.1071504574071995;0.0;0.0;Systems_Low_Level_Programming
EG;Starlark;0;1;0.711259233895176;0.0;1.0;Systems_Low_Level_Programming
EG;Tcl;0;1;2.2499327587203237;0.0;0.0;Machine_Learning_Embedded_Systems
EG;TeX;0;1;1.9167178235943527;0.0;0.0;Systems_Low_Level_Programming
EG;TypeScript;0;1;-0.1358873002691524;0.0;0.6;Web_Application_Development
EG;VHDL;0;1;2.321942450011162;0.0;0.0;Specialized_Research
EG;Vim Script;0;1;2.0931337884611425;0.0;0.0;Systems_Low_Level_Programming
EG;Vue;0;1;-0.4418823319842377;0.0;1.0;Web_Application_Development
EG;XSLT;0;1;2.055318290279643;0.0;0.0;Systems_Low_Level_Programming
ES;Assembly;0;1;1.9304043185725763;0.0;0.7272727272727273;Systems_Low_Level_Programming
ES;AutoHotkey;0;1;2.5864138416566784;0.0;0.0;Specialized_Research
ES;Awk;1;0;2.1886911010482666;0.0;0.7692307692307693;Systems_Low_Level_Programming
ES;C;0;1;1.4730524150422353;0.0;0.3333333333333333;Systems_Low_Level_Programming
ES;C#;0;1;0.1092491023100002;0.0;1.0;Web_Application_Development
ES;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
ES;CMake;0;1;1.9028597668539395;0.0;0.5714285714285714;Systems_Low_Level_Programming
ES;CSS;0;1;-1.20367871426175;0.0;0.3333333333333333;Web_Application_Development
ES;Cuda;0;1;2.238044741357388;0.0;1.0;Machine_Learning_Embedded_Systems
ES;Dart;0;1;-0.7976656432256345;0.0;0.5;Web_Application_Development
ES;EJS;0;1;0.3166911040950276;0.0;;
ES;Emacs Lisp;0;1;2.2318200798117105;0.0;0.75;Systems_Low_Level_Programming
ES;F#;1;0;2.435268123576388;0.0;1.0;Specialized_Research
ES;Forth;1;0;2.29695683710606;0.0;0.0;Scripting_Automation
ES;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
ES;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
ES;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
ES;Jupyter Notebook;0;1;0.8471960848148669;0.0;1.0;Systems_Low_Level_Programming
ES;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
ES;Less;0;1;-0.2804520567789592;0.0;1.0;Web_Application_Development
ES;Lua;1;0;1.9550329273939944;0.0;0.8181818181818182;Systems_Low_Level_Programming
ES;M;0;1;2.477021637341132;0.0;1.0;Specialized_Research
ES;NASL;0;1;2.479327202391152;0.0;1.0;Specialized_Research
ES;Nix;0;1;2.3741654386224957;0.0;1.0;Specialized_Research
ES;Nunjucks;1;0;2.327867909641275;0.0;;
ES;OCaml;1;0;2.471538245468382;0.0;0.5;Specialized_Research
ES;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
ES;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
ES;Pug;1;0;0.6522318478058452;0.0;0.5;Systems_Low_Level_Programming
ES;PureBasic;1;0;1.9499797475574088;0.0;0.0;Scripting_Automation
ES;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
ES;Ruby;0;1;-0.5314756702149157;0.0;0.0;Web_Application_Development
ES;Rust;0;1;2.2186114515487616;0.0;0.7142857142857143;Systems_Low_Level_Programming
ES;SmPL;0;1;2.231365614252083;0.0;0.0;Specialized_Research
ES;Starlark;0;1;0.711259233895176;0.0;0.0;Systems_Low_Level_Programming
ES;Stylus;0;1;1.6141644795992538;0.0;0.0;Scripting_Automation
ES;Swift;0;1;-0.5406199683576705;0.0;0.0;Web_Application_Development
ES;TSQL;1;0;0.0590910475450916;0.0;1.0;Web_Application_Development
ES;Verilog;0;1;2.315797841797345;0.0;0.0;Specialized_Research
ES;Vue;1;0;-0.4418823319842377;0.0;0.5;Web_Application_Development
ES;Yacc;0;1;2.119012304204972;0.0;0.6666666666666666;Machine_Learning_Embedded_Systems
ET;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
ET;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
ET;C++;1;0;1.3675251369112325;0.0;1.0;Systems_Low_Level_Programming
ET;CMake;1;0;1.9028597668539395;0.0;0.2857142857142857;Systems_Low_Level_Programming
ET;CSS;1;0;-1.20367871426175;0.0;0.3333333333333333;Web_Application_Development
ET;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
ET;EJS;1;0;0.3166911040950276;0.0;;
ET;HTML;1;0;-1.232076495332091;0.0;0.0;Web_Application_Development
ET;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
ET;JavaScript;1;0;-1.09047363446772;0.0;0.0;Web_Application_Development
ET;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
ET;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
ET;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
ET;TypeScript;0;1;-0.1358873002691524;0.0;0.0;Web_Application_Development
ET;Vue;0;1;-0.4418823319842377;0.0;1.0;Web_Application_Development
FI;CSS;0;1;-1.20367871426175;0.0;0.0;Web_Application_Development
FI;Cuda;0;1;2.238044741357388;0.0;0.0;Machine_Learning_Embedded_Systems
FI;Dart;0;1;-0.7976656432256345;0.0;0.0;Web_Application_Development
FI;EJS;0;1;0.3166911040950276;0.0;;
FI;Gherkin;0;1;1.7095135076278267;0.0;1.0;Systems_Low_Level_Programming
FI;Go;0;1;1.4738099718038895;0.0;1.0;Systems_Low_Level_Programming
FI;Groovy;0;1;2.0265268605091222;0.0;1.0;Systems_Low_Level_Programming
FI;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
FI;Hack;0;1;-0.4379082719680418;0.0;0.0;Web_Application_Development
FI;Handlebars;0;1;0.6221021671307083;0.0;0.0;Machine_Learning_Embedded_Systems
FI;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
FI;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
FI;Jupyter Notebook;0;1;0.8471960848148669;0.0;1.0;Systems_Low_Level_Programming
FI;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
FI;Less;0;1;-0.2804520567789592;0.0;0.0;Web_Application_Development
FI;Mustache;1;0;2.0461741451331616;0.0;;
FI;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
FI;PHP;0;1;-0.7130581167150221;0.0;0.0;Web_Application_Development
FI;Ruby;0;1;-0.5314756702149157;0.0;0.0;Web_Application_Development
FI;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
FI;Sass;1;0;1.628693523048407;0.0;0.0;Machine_Learning_Embedded_Systems
FI;Swift;0;1;-0.5406199683576705;0.0;0.0;Web_Application_Development
FI;Tcl;0;1;2.2499327587203237;0.0;1.0;Machine_Learning_Embedded_Systems
FI;Vue;0;1;-0.4418823319842377;0.0;0.0;Web_Application_Development
FR;ASP.NET;0;1;0.0772131631573183;0.0;0.0;Web_Application_Development
FR;Assembly;0;1;1.9304043185725763;0.0;1.0;Systems_Low_Level_Programming
FR;Blade;0;1;-0.6078683399769346;0.0;0.6666666666666666;Web_Application_Development
FR;C#;0;1;0.1092491023100002;0.0;1.0;Web_Application_Development
FR;C++;0;1;1.3675251369112325;0.0;1.0;Systems_Low_Level_Programming
FR;CSS;0;1;-1.20367871426175;0.0;0.3333333333333333;Web_Application_Development
FR;Clojure;0;1;2.294773071468012;0.0;1.0;Specialized_Research
FR;Dart;0;1;-0.7976656432256345;0.0;0.0;Web_Application_Development
FR;EJS;0;1;0.3166911040950276;0.0;;
FR;Go;0;1;1.4738099718038895;0.0;1.0;Systems_Low_Level_Programming
FR;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
FR;Handlebars;0;1;0.6221021671307083;0.0;1.0;Machine_Learning_Embedded_Systems
FR;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
FR;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
FR;Jupyter Notebook;0;1;0.8471960848148669;0.0;1.0;Systems_Low_Level_Programming
FR;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
FR;Less;0;1;-0.2804520567789592;0.0;0.0;Web_Application_Development
FR;MATLAB;0;1;1.855917839473117;0.0;1.0;Systems_Low_Level_Programming
FR;Nunjucks;1;0;2.327867909641275;0.0;;
FR;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
FR;PowerShell;0;1;1.1647595522522798;0.0;1.0;Systems_Low_Level_Programming
FR;Pug;0;1;0.6522318478058452;0.0;0.5;Systems_Low_Level_Programming
FR;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
FR;Rebol;0;1;1.131174500403239;0.0;1.0;Specialized_Research
FR;Ruby;1;0;-0.5314756702149157;0.0;0.0;Web_Application_Development
FR;Solidity;0;1;1.0639740202511807;0.0;1.0;Specialized_Research
FR;Starlark;0;1;0.711259233895176;0.0;0.0;Systems_Low_Level_Programming
FR;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
FR;SystemVerilog;1;0;2.5998021642204123;0.0;1.0;Scripting_Automation
FR;TSQL;0;1;0.0590910475450916;0.0;1.0;Web_Application_Development
FR;Thrift;0;1;2.605218994346094;0.0;1.0;Scripting_Automation
FR;Verilog;0;1;2.315797841797345;0.0;1.0;Specialized_Research
FR;Visual Basic .NET;1;0;1.7286137571929452;0.0;1.0;Specialized_Research
GB;AIDL;1;0;1.964787430972048;0.0;;
GB;Blade;0;1;-0.6078683399769346;0.0;0.0;Web_Application_Development
GB;Brainfuck;1;0;2.010083228259557;0.0;1.0;Scripting_Automation
GB;C;0;1;1.4730524150422353;0.0;0.6666666666666666;Systems_Low_Level_Programming
GB;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
GB;CSS;0;1;-1.20367871426175;0.0;0.0;Web_Application_Development
GB;Dart;0;1;-0.7976656432256345;0.0;0.5;Web_Application_Development
GB;EJS;0;1;0.3166911040950276;0.0;;
GB;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
GB;Hack;0;1;-0.4379082719680418;0.0;0.5;Web_Application_Development
GB;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
GB;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
GB;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
GB;Less;0;1;-0.2804520567789592;0.0;0.0;Web_Application_Development
GB;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
GB;PHP;0;1;-0.7130581167150221;0.0;0.5;Web_Application_Development
GB;Pug;1;0;0.6522318478058452;0.0;0.5;Systems_Low_Level_Programming
GB;Solidity;0;1;1.0639740202511807;0.0;1.0;Specialized_Research
GB;Starlark;1;0;0.711259233895176;0.0;0.0;Systems_Low_Level_Programming
GB;Stylus;0;1;1.6141644795992538;0.0;1.0;Scripting_Automation
GB;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
GB;TypeScript;0;1;-0.1358873002691524;0.0;0.8;Web_Application_Development
GB;Vue;0;1;-0.4418823319842377;0.0;0.0;Web_Application_Development
GE;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
GE;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
GE;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
GE;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
GE;Dart;0;1;-0.7976656432256345;0.0;0.5;Web_Application_Development
GE;HCL;0;1;2.113736651260446;0.0;0.0;Systems_Low_Level_Programming
GE;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
GE;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
GE;Less;0;1;-0.2804520567789592;0.0;1.0;Web_Application_Development
GE;Lua;0;1;1.9550329273939944;0.0;0.0909090909090909;Systems_Low_Level_Programming
GE;Makefile;1;0;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
GE;Objective-C;0;1;-0.1211810078807393;0.0;1.0;Web_Application_Development
GE;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
GE;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
GE;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
GE;Smarty;0;1;2.1071504574071995;0.0;0.0;Systems_Low_Level_Programming
GH;Batchfile;0;1;1.6004806766069903;0.0;0.5;Systems_Low_Level_Programming
GH;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
GH;C++;0;1;1.3675251369112325;0.0;1.0;Systems_Low_Level_Programming
GH;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
GH;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
GH;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
GH;Jupyter Notebook;1;0;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
GH;Less;0;1;-0.2804520567789592;0.0;1.0;Web_Application_Development
GH;Makefile;0;1;1.5834986395889008;0.0;0.5;Systems_Low_Level_Programming
GH;PowerShell;0;1;1.1647595522522798;0.0;1.0;Systems_Low_Level_Programming
GH;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
GH;TypeScript;0;1;-0.1358873002691524;0.0;0.2;Web_Application_Development
GH;Vue;0;1;-0.4418823319842377;0.0;1.0;Web_Application_Development
GR;Blade;0;1;-0.6078683399769346;0.0;0.0;Web_Application_Development
GR;CSS;0;1;-1.20367871426175;0.0;0.3333333333333333;Web_Application_Development
GR;Dart;0;1;-0.7976656432256345;0.0;0.0;Web_Application_Development
GR;Groovy;1;0;2.0265268605091222;0.0;0.8;Systems_Low_Level_Programming
GR;HCL;1;0;2.113736651260446;0.0;0.0;Systems_Low_Level_Programming
GR;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
GR;Hack;0;1;-0.4379082719680418;0.0;0.0;Web_Application_Development
GR;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
GR;Jinja;1;0;2.196084533029546;0.0;;
GR;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
GR;Less;0;1;-0.2804520567789592;0.0;0.0;Web_Application_Development
GR;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
GR;Objective-C++;0;1;2.164512377073528;0.0;0.2;Machine_Learning_Embedded_Systems
GR;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
GR;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
GR;TypeScript;0;1;-0.1358873002691524;0.0;0.6;Web_Application_Development
GR;Vue;0;1;-0.4418823319842377;0.0;0.0;Web_Application_Development
GT;Assembly;0;1;1.9304043185725763;0.0;0.0;Systems_Low_Level_Programming
GT;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
GT;C;0;1;1.4730524150422353;0.0;0.3333333333333333;Systems_Low_Level_Programming
GT;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
GT;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
GT;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
GT;Jupyter Notebook;1;0;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
GT;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
GT;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
GT;Python;1;0;0.1363314420870244;0.0;0.0;Web_Application_Development
GT;Ruby;0;1;-0.5314756702149157;0.0;0.0;Web_Application_Development
GT;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
GT;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
GT;Vue;0;1;-0.4418823319842377;0.0;0.5;Web_Application_Development
HK;ASP.NET;0;1;0.0772131631573183;0.0;0.0;Web_Application_Development
HK;Blade;0;1;-0.6078683399769346;0.0;0.6666666666666666;Web_Application_Development
HK;C#;0;1;0.1092491023100002;0.0;1.0;Web_Application_Development
HK;CSS;0;1;-1.20367871426175;0.0;0.0;Web_Application_Development
HK;Common Lisp;1;0;2.5516496684968644;0.0;0.1666666666666666;Specialized_Research
HK;Dart;0;1;-0.7976656432256345;0.0;0.0;Web_Application_Development
HK;Elixir;0;1;2.1800308072295977;0.0;0.0;Specialized_Research
HK;F#;0;1;2.435268123576388;0.0;0.5;Specialized_Research
HK;Fortran;0;1;2.4143750483048088;0.0;0.0;Specialized_Research
HK;Gherkin;0;1;1.7095135076278267;0.0;0.0;Systems_Low_Level_Programming
HK;HCL;0;1;2.113736651260446;0.0;0.5;Systems_Low_Level_Programming
HK;HLSL;0;1;1.6356441392169607;0.0;0.3333333333333333;Systems_Low_Level_Programming
HK;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
HK;Hack;0;1;-0.4379082719680418;0.0;0.0;Web_Application_Development
HK;Handlebars;0;1;0.6221021671307083;0.0;0.0;Machine_Learning_Embedded_Systems
HK;Haskell;0;1;2.180985686293269;0.0;1.0;Systems_Low_Level_Programming
HK;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
HK;Julia;0;1;2.445562557532981;0.0;0.6666666666666666;Specialized_Research
HK;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
HK;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
HK;Mako;0;1;1.446458610024901;0.0;1.0;Specialized_Research
HK;Nim;1;0;2.12033436785924;0.0;1.0;Scripting_Automation
HK;Nix;0;1;2.3741654386224957;0.0;0.75;Specialized_Research
HK;Nunjucks;1;0;2.327867909641275;0.0;;
HK;OCaml;1;0;2.471538245468382;0.0;1.0;Specialized_Research
HK;PHP;0;1;-0.7130581167150221;0.0;0.0;Web_Application_Development
HK;PowerShell;0;1;1.1647595522522798;0.0;1.0;Systems_Low_Level_Programming
HK;Prolog;0;1;2.287641902908382;0.0;0.3333333333333333;Specialized_Research
HK;Pug;0;1;0.6522318478058452;0.0;0.5;Systems_Low_Level_Programming
HK;R;0;1;1.7766913381020473;0.0;0.5;Systems_Low_Level_Programming
HK;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
HK;Sass;0;1;1.628693523048407;0.0;0.0;Machine_Learning_Embedded_Systems
HK;Scheme;0;1;2.4398610144296686;0.0;0.5714285714285714;Specialized_Research
HK;ShaderLab;0;1;1.49212159379223;0.0;0.0;Systems_Low_Level_Programming
HK;Smalltalk;0;1;2.069111140974577;0.0;0.5;Machine_Learning_Embedded_Systems
HK;Svelte;0;1;2.1181169498981736;0.0;0.0;Specialized_Research
HK;Swift;0;1;-0.5406199683576705;0.0;0.6;Web_Application_Development
HK;TSQL;0;1;0.0590910475450916;0.0;0.5;Web_Application_Development
HK;VHDL;1;0;2.321942450011162;0.0;1.0;Specialized_Research
HN;C;0;1;1.4730524150422353;0.0;0.3333333333333333;Systems_Low_Level_Programming
HN;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
HN;Hack;1;0;-0.4379082719680418;0.0;0.5;Web_Application_Development
HN;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
HN;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
