language_1;language_2;proximity
AIDL;Stylus;0.5
AIDL;UnrealScript;0.75
AMPL;LLVM;0.875
AMPL;OpenSCAD;0.7142857142857143
AMPL;POV-Ray SDL;0.7142857142857143
ANTLR;GAP;0.7857142857142857
ASP.NET;Less;0.48717948717948717
ActionScript;OpenEdge ABL;0.75
ActionScript;Scilab;0.7777777777777778
ActionScript;UnrealScript;0.875
Ada;DTrace;0.7777777777777778
Apex;Bicep;0.75
Apex;Nim;0.5
AppleScript;DIGITAL Command Language;0.9166666666666666
AppleScript;Pawn;0.9090909090909091
AppleScript;PostScript;0.9090909090909091
Assembly;Roff;0.90625
AutoHotkey;Elm;0.75
Awk;M4;0.9
Awk;Scala;0.8928571428571429
Awk;Yacc;0.8888888888888888
Batchfile;Makefile;0.8717948717948718
Blade;Hack;0.6896551724137931
Blade;Kotlin;0.6551724137931034
Blade;PHP;0.5773195876288659
Blade;Vue;0.6551724137931034
Brainfuck;Nim;0.6666666666666666
Brainfuck;OpenEdge ABL;0.6666666666666666
Brainfuck;RobotFramework;0.5714285714285714
C;C++;0.8717948717948718
C;Makefile;0.8461538461538461
C#;Dockerfile;0.48484848484848486
C#;Java;0.5909090909090909
C#;TypeScript;0.7142857142857143
CMake;Makefile;0.8717948717948718
CMake;PowerShell;0.6857142857142857
CMake;Roff;0.8857142857142857
CSS;HTML;0.9416666666666667
CSS;PHP;0.7304347826086957
Clojure;Prolog;0.7647058823529411
Clojure;Svelte;0.7222222222222222
CoffeeScript;Rebol;0.7142857142857143
Common Lisp;Erlang;0.8333333333333334
Common Lisp;Gnuplot;0.8333333333333334
Common Lisp;Inno Setup;0.8333333333333334
Common Lisp;Julia;0.8461538461538461
Common Lisp;Scheme;0.8
Cuda;Cython;0.7368421052631579
Cython;GDB;0.7894736842105263
D;Elm;0.7777777777777778
D;OCaml;0.9
D;Scilab;0.8888888888888888
DIGITAL Command Language;FreeMarker;0.5833333333333334
DIGITAL Command Language;SWIG;0.8461538461538461
DIGITAL Command Language;VBA;0.8333333333333334
DIGITAL Command Language;VBScript;0.8571428571428571
DTrace;LLVM;0.8888888888888888
DTrace;Scilab;0.8888888888888888
DTrace;SourcePawn;0.8888888888888888
DTrace;Standard ML;0.8
Dart;Less;0.625
Dart;Swift;0.8085106382978723
Dockerfile;Makefile;0.8409090909090909
EJS;Pug;0.5185185185185185
Elixir;Fortran;0.8
Elixir;Processing;0.7333333333333333
Elixir;Scheme;0.8
Elm;G-code;0.75
Emacs Lisp;HCL;0.782608695652174
Emacs Lisp;Jinja;0.8333333333333334
Emacs Lisp;Rust;0.9166666666666666
Erlang;F#;0.9230769230769231
Erlang;OCaml;0.8333333333333334
Forth;M;0.75
Forth;XS;0.75
G-code;Liquid;0.8333333333333334
G-code;Puppet;0.8333333333333334
GAP;SWIG;0.8461538461538461
GDB;Pascal;0.7894736842105263
GDB;Raku;0.9473684210526315
GDB;Smalltalk;0.7619047619047619
GDB;sed;0.9473684210526315
GDScript;OCaml;0.7
GLSL;M4;0.9
GLSL;Vim Script;0.8928571428571429
Gherkin;Handlebars;0.46153846153846156
Gherkin;Smarty;0.7407407407407407
Gnuplot;Mathematica;0.8181818181818182
Gnuplot;Nunjucks;0.7272727272727273
Gnuplot;SWIG;0.8461538461538461
Go;Roff;0.6451612903225806
Groovy;Scala;0.8928571428571429
HLSL;M4;0.7333333333333333
HLSL;ShaderLab;0.9333333333333333
HTML;JavaScript;0.9421487603305785
Hack;TSQL;0.4791666666666667
Haskell;Jinja;0.8333333333333334
Jinja;Mustache;0.88
Jinja;Tcl;0.8333333333333334
Julia;M;0.7692307692307693
Jupyter Notebook;R;0.43478260869565216
Kotlin;Swift;0.7368421052631579
LLVM;Logos;1.0
LLVM;SystemVerilog;0.875
Lex;Tcl;0.8260869565217391
Lua;PLpgSQL;0.8620689655172413
M4;Roff;0.967741935483871
M4;XSLT;0.9
MATLAB;Tcl;0.76
Mako;Pascal;0.6842105263157895
Meson;Raku;0.7777777777777778
Meson;SQLPL;0.7857142857142857
Meson;Scheme;0.8666666666666667
NASL;SWIG;0.8571428571428571
NSIS;Nix;0.7222222222222222
NSIS;Raku;0.8888888888888888
Nunjucks;VHDL;0.8
Objective-C;Swift;0.7021276595744681
Objective-C++;Yacc;0.84
OpenEdge ABL;Thrift;0.6666666666666666
PHP;SCSS;0.845360824742268
PHP;Shell;0.5670103092783505
PLSQL;Raku;0.8333333333333334
PLpgSQL;Smarty;0.8928571428571429
Pascal;Sass;0.6956521739130435
Perl;Roff;0.9032258064516129
Processing;Visual Basic .NET;0.7857142857142857
Prolog;Scheme;0.8235294117647058
Pug;ShaderLab;0.5666666666666667
Pug;Solidity;0.5555555555555556
PureBasic;XS;0.75
Python;Shell;0.5287356321839081
QML;SQLPL;0.7692307692307693
QMake;Tcl;0.7391304347826086
QMake;Twig;0.6363636363636364
R;TeX;0.8076923076923077
Rebol;Visual Basic .NET;0.6428571428571429
Ruby;Swift;0.5531914893617021
