year;language_1;language_2;proximity
2020;D;AMPL;0.6
2020;D;ANTLR;0.5
2020;D;ASP.NET;0.08823529411764706
2020;D;ActionScript;0.6
2020;D;Ada;0.6
2020;D;Apex;0.3
2020;D;AppleScript;0.8
2020;D;Assembly;0.26666666666666666
2020;D;AutoHotkey;0.5
2020;D;Awk;0.3076923076923077
2020;D;Batchfile;0.2
2020;D;Blade;0.06
2020;D;Brainfuck;0.3
2020;D;C;0.16216216216216217
2020;D;C#;0.07692307692307693
2020;D;C++;0.16666666666666666
2020;D;CMake;0.2
2020;D;CSS;0.01834862385321101
2020;D;Clojure;0.5
2020;D;CoffeeScript;0.25
2020;D;Common Lisp;0.6428571428571429
2020;D;Cuda;0.3125
2020;D;DIGITAL Command Language;0.6666666666666666
2020;D;DTrace;0.7
2020;D;Dart;0.05555555555555555
2020;D;Dockerfile;0.1590909090909091
2020;D;Elixir;0.5882352941176471
2020;D;Elm;0.7
2020;D;Emacs Lisp;0.3181818181818182
2020;D;Erlang;0.8181818181818182
2020;D;F#;0.6923076923076923
2020;D;Forth;0.7
2020;D;Fortran;0.4375
2020;D;FreeMarker;0.3
2020;D;G-code;0.5
2020;D;GAP;0.5
2020;D;GDB;0.47058823529411764
2020;D;GDScript;0.7
2020;D;GLSL;0.2857142857142857
2020;D;Gherkin;0.32
2020;D;Gnuplot;0.6363636363636364
2020;D;Go;0.2
2020;D;Groovy;0.2413793103448276
2020;D;HCL;0.34782608695652173
2020;D;HLSL;0.23333333333333334
2020;D;HTML;0.017094017094017096
2020;D;Hack;0.0784313725490196
2020;D;Haml;0.4
2020;D;Handlebars;0.19047619047619047
2020;D;Haskell;0.375
2020;D;Inno Setup;0.7
2020;D;Java;0.03076923076923077
2020;D;JavaScript;0.017699115044247787
2020;D;Julia;0.7272727272727273
2020;D;Jupyter Notebook;0.12
2020;D;Kotlin;0.05555555555555555
2020;D;LLVM;0.7
2020;D;Less;0.025
2020;D;Lex;0.25
2020;D;Liquid;0.4
2020;D;Logos;0.7
2020;D;Lua;0.25
2020;D;M;0.5833333333333334
2020;D;M4;0.25806451612903225
2020;D;MATLAB;0.20833333333333334
2020;D;Makefile;0.21052631578947367
2020;D;Mako;0.4375
2020;D;Mathematica;0.6363636363636364
2020;D;Meson;0.5833333333333334
2020;D;NASL;0.5833333333333334
2020;D;NSIS;0.3888888888888889
2020;D;Nim;0.4
2020;D;Nix;0.6363636363636364
2020;D;OCaml;0.9
2020;D;Objective-C;0.045454545454545456
2020;D;Objective-C++;0.36363636363636365
2020;D;OpenEdge ABL;0.5
2020;D;OpenSCAD;0.6
2020;D;PHP;0.0425531914893617
2020;D;PLSQL;0.38095238095238093
2020;D;PLpgSQL;0.25
2020;D;Pascal;0.42105263157894735
2020;D;Pawn;0.7272727272727273
2020;D;Perl;0.25
2020;D;PostScript;0.6666666666666666
2020;D;PowerShell;0.17647058823529413
2020;D;Processing;0.5333333333333333
2020;D;Prolog;0.5625
2020;D;Pug;0.17391304347826086
2020;D;Puppet;0.6
2020;D;PureBasic;0.7
2020;D;Python;0.1206896551724138
2020;D;QML;0.5454545454545454
2020;D;QMake;0.2
2020;D;R;0.19230769230769232
2020;D;Raku;0.45
2020;D;Rebol;0.4375
2020;D;RobotFramework;0.5
2020;D;Roff;0.23333333333333334
2020;D;Ruby;0.10416666666666667
2020;D;Rust;0.2916666666666667
2020;D;SCSS;0.046511627906976744
2020;D;SQLPL;0.5384615384615384
2020;D;SWIG;0.5
2020;D;Sass;0.28
2020;D;Scala;0.27586206896551724
2020;D;Scheme;0.5714285714285714
2020;D;Scilab;0.8
2020;D;ShaderLab;0.23333333333333334
2020;D;Shell;0.09333333333333334
2020;D;SmPL;0.5833333333333334
2020;D;Smalltalk;0.38095238095238093
2020;D;Smarty;0.2222222222222222
2020;D;Solidity;0.3333333333333333
2020;D;SourcePawn;0.6
2020;D;Standard ML;0.4
2020;D;Starlark;0.15789473684210525
2020;D;Stata;0.5
2020;D;Stylus;0.2
2020;D;Svelte;0.5333333333333333
2020;D;Swift;0.09090909090909091
2020;D;SystemVerilog;0.5
2020;D;TSQL;0.04
2020;D;Tcl;0.2727272727272727
2020;D;TeX;0.24
2020;D;Thrift;0.3
2020;D;Twig;0.2777777777777778
2020;D;TypeScript;0.07142857142857142
2020;D;UnrealScript;0.5
2020;D;VBA;0.75
2020;D;VBScript;0.6923076923076923
2020;D;VHDL;0.5
2020;D;Verilog;0.6363636363636364
2020;D;Vim Script;0.2692307692307692
2020;D;Vim Snippet;0.5384615384615384
2020;D;Visual Basic .NET;0.6
2020;D;Vue;0.043478260869565216
2020;D;XS;0.6363636363636364
2020;D;XSLT;0.23076923076923078
2020;D;Yacc;0.30434782608695654
2020;D;sed;0.42105263157894735
2020;DIGITAL Command Language;AMPL;0.5
2020;DIGITAL Command Language;ANTLR;0.7142857142857143
2020;DIGITAL Command Language;ASP.NET;0.058823529411764705
2020;DIGITAL Command Language;ActionScript;0.5
2020;DIGITAL Command Language;Ada;0.5833333333333334
2020;DIGITAL Command Language;Apex;0.16666666666666666
2020;DIGITAL Command Language;AppleScript;0.8333333333333334
2020;DIGITAL Command Language;Assembly;0.36666666666666664
2020;DIGITAL Command Language;AutoHotkey;0.5833333333333334
2020;DIGITAL Command Language;Awk;0.4230769230769231
2020;DIGITAL Command Language;Batchfile;0.275
2020;DIGITAL Command Language;Blade;0.04
2020;DIGITAL Command Language;Brainfuck;0.25
2020;DIGITAL Command Language;C;0.2702702702702703
2020;DIGITAL Command Language;C#;0.07692307692307693
2020;DIGITAL Command Language;C++;0.2222222222222222
2020;DIGITAL Command Language;CMake;0.3142857142857143
2020;DIGITAL Command Language;CSS;0.0
2020;DIGITAL Command Language;Clojure;0.5625
2020;DIGITAL Command Language;CoffeeScript;0.3125
2020;DIGITAL Command Language;Common Lisp;0.7142857142857143
2020;DIGITAL Command Language;Cuda;0.5
2020;DIGITAL Command Language;D;0.6666666666666666
2020;DIGITAL Command Language;DTrace;0.6666666666666666
2020;DIGITAL Command Language;Dart;0.027777777777777776
2020;DIGITAL Command Language;Dockerfile;0.22727272727272727
2020;DIGITAL Command Language;Elixir;0.5882352941176471
2020;DIGITAL Command Language;Elm;0.5833333333333334
2020;DIGITAL Command Language;Emacs Lisp;0.4090909090909091
2020;DIGITAL Command Language;Erlang;0.6666666666666666
2020;DIGITAL Command Language;F#;0.6923076923076923
2020;DIGITAL Command Language;Forth;0.5
2020;DIGITAL Command Language;Fortran;0.5625
2020;DIGITAL Command Language;FreeMarker;0.5
2020;DIGITAL Command Language;G-code;0.5
2020;DIGITAL Command Language;GAP;0.8333333333333334
2020;DIGITAL Command Language;GDB;0.7058823529411765
2020;DIGITAL Command Language;GDScript;0.5
2020;DIGITAL Command Language;GLSL;0.39285714285714285
2020;DIGITAL Command Language;Gherkin;0.32
2020;DIGITAL Command Language;Gnuplot;0.75
2020;DIGITAL Command Language;Go;0.32
2020;DIGITAL Command Language;Groovy;0.3448275862068966
2020;DIGITAL Command Language;HCL;0.391304347826087
2020;DIGITAL Command Language;HLSL;0.3
2020;DIGITAL Command Language;HTML;0.008547008547008548
2020;DIGITAL Command Language;Hack;0.058823529411764705
2020;DIGITAL Command Language;Haml;0.3333333333333333
2020;DIGITAL Command Language;Handlebars;0.14285714285714285
2020;DIGITAL Command Language;Haskell;0.4166666666666667
2020;DIGITAL Command Language;Inno Setup;0.6666666666666666
2020;DIGITAL Command Language;Java;0.046153846153846156
2020;DIGITAL Command Language;JavaScript;0.008849557522123894
2020;DIGITAL Command Language;Julia;0.6666666666666666
2020;DIGITAL Command Language;Jupyter Notebook;0.08
2020;DIGITAL Command Language;Kotlin;0.037037037037037035
2020;DIGITAL Command Language;LLVM;0.5833333333333334
2020;DIGITAL Command Language;Less;0.075
2020;DIGITAL Command Language;Lex;0.4166666666666667
2020;DIGITAL Command Language;Liquid;0.3333333333333333
2020;DIGITAL Command Language;Logos;0.6666666666666666
2020;DIGITAL Command Language;Lua;0.35714285714285715
2020;DIGITAL Command Language;M;0.6666666666666666
2020;DIGITAL Command Language;M4;0.3870967741935484
2020;DIGITAL Command Language;MATLAB;0.3333333333333333
2020;DIGITAL Command Language;Makefile;0.2894736842105263
2020;DIGITAL Command Language;Mako;0.5625
2020;DIGITAL Command Language;Mathematica;0.75
2020;DIGITAL Command Language;Meson;0.6666666666666666
2020;DIGITAL Command Language;NASL;0.8333333333333334
2020;DIGITAL Command Language;NSIS;0.6111111111111112
2020;DIGITAL Command Language;Nim;0.25
2020;DIGITAL Command Language;Nix;0.6666666666666666
2020;DIGITAL Command Language;OCaml;0.6666666666666666
2020;DIGITAL Command Language;Objective-C;0.06818181818181818
2020;DIGITAL Command Language;Objective-C++;0.5454545454545454
2020;DIGITAL Command Language;OpenEdge ABL;0.4166666666666667
2020;DIGITAL Command Language;OpenSCAD;0.5
2020;DIGITAL Command Language;PHP;0.0425531914893617
2020;DIGITAL Command Language;PLSQL;0.42857142857142855
2020;DIGITAL Command Language;PLpgSQL;0.39285714285714285
2020;DIGITAL Command Language;Pascal;0.47368421052631576
2020;DIGITAL Command Language;Pawn;0.8333333333333334
2020;DIGITAL Command Language;Perl;0.39285714285714285
2020;DIGITAL Command Language;PostScript;0.8333333333333334
2020;DIGITAL Command Language;PowerShell;0.20588235294117646
2020;DIGITAL Command Language;Processing;0.6
2020;DIGITAL Command Language;Prolog;0.625
2020;DIGITAL Command Language;Pug;0.17391304347826086
2020;DIGITAL Command Language;Puppet;0.5
2020;DIGITAL Command Language;PureBasic;0.5
2020;DIGITAL Command Language;Python;0.13793103448275862
2020;DIGITAL Command Language;QML;0.5833333333333334
2020;DIGITAL Command Language;QMake;0.35
2020;DIGITAL Command Language;R;0.2692307692307692
2020;DIGITAL Command Language;Raku;0.6
2020;DIGITAL Command Language;Rebol;0.4375
2020;DIGITAL Command Language;RobotFramework;0.3333333333333333
2020;DIGITAL Command Language;Roff;0.36666666666666664
2020;DIGITAL Command Language;Ruby;0.10416666666666667
2020;DIGITAL Command Language;Rust;0.375
2020;DIGITAL Command Language;SCSS;0.05813953488372093
2020;DIGITAL Command Language;SQLPL;0.6153846153846154
2020;DIGITAL Command Language;SWIG;0.8333333333333334
2020;DIGITAL Command Language;Sass;0.32
2020;DIGITAL Command Language;Scala;0.3793103448275862
2020;DIGITAL Command Language;Scheme;0.7142857142857143
2020;DIGITAL Command Language;Scilab;0.6666666666666666
2020;DIGITAL Command Language;ShaderLab;0.3
2020;DIGITAL Command Language;Shell;0.13333333333333333
2020;DIGITAL Command Language;SmPL;0.6666666666666666
2020;DIGITAL Command Language;Smalltalk;0.47619047619047616
2020;DIGITAL Command Language;Smarty;0.37037037037037035
2020;DIGITAL Command Language;Solidity;0.5333333333333333
2020;DIGITAL Command Language;SourcePawn;0.5833333333333334
2020;DIGITAL Command Language;Standard ML;0.5
2020;DIGITAL Command Language;Starlark;0.10526315789473684
2020;DIGITAL Command Language;Stata;0.4166666666666667
2020;DIGITAL Command Language;Stylus;0.3333333333333333
2020;DIGITAL Command Language;Svelte;0.6666666666666666
2020;DIGITAL Command Language;Swift;0.06818181818181818
2020;DIGITAL Command Language;SystemVerilog;0.5
2020;DIGITAL Command Language;TSQL;0.06
2020;DIGITAL Command Language;Tcl;0.45454545454545453
2020;DIGITAL Command Language;TeX;0.32
2020;DIGITAL Command Language;Thrift;0.4166666666666667
2020;DIGITAL Command Language;Twig;0.3333333333333333
2020;DIGITAL Command Language;TypeScript;0.08571428571428572
2020;DIGITAL Command Language;UnrealScript;0.5
2020;DIGITAL Command Language;VBA;0.75
2020;DIGITAL Command Language;VBScript;0.9230769230769231
2020;DIGITAL Command Language;VHDL;0.5833333333333334
2020;DIGITAL Command Language;Verilog;0.5833333333333334
2020;DIGITAL Command Language;Vim Script;0.38461538461538464
2020;DIGITAL Command Language;Vim Snippet;0.7692307692307693
2020;DIGITAL Command Language;Visual Basic .NET;0.6
2020;DIGITAL Command Language;Vue;0.08695652173913043
2020;DIGITAL Command Language;XS;0.6666666666666666
2020;DIGITAL Command Language;XSLT;0.38461538461538464
2020;DIGITAL Command Language;Yacc;0.43478260869565216
2020;DIGITAL Command Language;sed;0.631578947368421
2020;DTrace;AMPL;0.75
2020;DTrace;ANTLR;0.5
2020;DTrace;ASP.NET;0.029411764705882353
2020;DTrace;ActionScript;0.75
2020;DTrace;Ada;0.75
2020;DTrace;Apex;0.25
2020;DTrace;AppleScript;0.7
2020;DTrace;Assembly;0.26666666666666666
2020;DTrace;AutoHotkey;0.75
2020;DTrace;Awk;0.3076923076923077
2020;DTrace;Batchfile;0.2
2020;DTrace;Blade;0.02
2020;DTrace;Brainfuck;0.375
2020;DTrace;C;0.16216216216216217
2020;DTrace;C#;0.046153846153846156
2020;DTrace;C++;0.16666666666666666
2020;DTrace;CMake;0.2
2020;DTrace;CSS;0.0
2020;DTrace;Clojure;0.375
2020;DTrace;CoffeeScript;0.25
2020;DTrace;Common Lisp;0.5
2020;DTrace;Cuda;0.375
2020;DTrace;D;0.7
2020;DTrace;DIGITAL Command Language;0.6666666666666666
2020;DTrace;Dart;0.0
2020;DTrace;Dockerfile;0.13636363636363635
2020;DTrace;Elixir;0.4117647058823529
2020;DTrace;Elm;0.6666666666666666
2020;DTrace;Emacs Lisp;0.2727272727272727
2020;DTrace;Erlang;0.6363636363636364
2020;DTrace;F#;0.5384615384615384
2020;DTrace;Forth;0.6
2020;DTrace;Fortran;0.375
2020;DTrace;FreeMarker;0.3333333333333333
2020;DTrace;G-code;0.625
2020;DTrace;GAP;0.5
2020;DTrace;GDB;0.47058823529411764
2020;DTrace;GDScript;0.75
2020;DTrace;GLSL;0.25
2020;DTrace;Gherkin;0.2
2020;DTrace;Gnuplot;0.5454545454545454
2020;DTrace;Go;0.24
2020;DTrace;Groovy;0.20689655172413793
2020;DTrace;HCL;0.2608695652173913
2020;DTrace;HLSL;0.2
2020;DTrace;HTML;0.008547008547008548
2020;DTrace;Hack;0.0196078431372549
2020;DTrace;Haml;0.5
2020;DTrace;Handlebars;0.09523809523809523
2020;DTrace;Haskell;0.2916666666666667
2020;DTrace;Inno Setup;0.6
2020;DTrace;Java;0.015384615384615385
2020;DTrace;JavaScript;0.008849557522123894
2020;DTrace;Julia;0.5454545454545454
2020;DTrace;Jupyter Notebook;0.08
2020;DTrace;Kotlin;0.018518518518518517
2020;DTrace;LLVM;0.875
2020;DTrace;Less;0.05
2020;DTrace;Lex;0.25
2020;DTrace;Liquid;0.5
2020;DTrace;Logos;1.0
2020;DTrace;Lua;0.25
2020;DTrace;M;0.5
2020;DTrace;M4;0.25806451612903225
2020;DTrace;MATLAB;0.16666666666666666
2020;DTrace;Makefile;0.18421052631578946
2020;DTrace;Mako;0.375
2020;DTrace;Mathematica;0.5454545454545454
2020;DTrace;Meson;0.5
2020;DTrace;NASL;0.5833333333333334
2020;DTrace;NSIS;0.3888888888888889
2020;DTrace;Nim;0.375
2020;DTrace;Nix;0.5454545454545454
2020;DTrace;OCaml;0.7
2020;DTrace;Objective-C;0.045454545454545456
2020;DTrace;Objective-C++;0.36363636363636365
2020;DTrace;OpenEdge ABL;0.625
2020;DTrace;OpenSCAD;0.625
2020;DTrace;PHP;0.02127659574468085
2020;DTrace;PLSQL;0.2857142857142857
2020;DTrace;PLpgSQL;0.25
2020;DTrace;Pascal;0.3157894736842105
2020;DTrace;Pawn;0.7272727272727273
2020;DTrace;Perl;0.25
2020;DTrace;PostScript;0.6666666666666666
2020;DTrace;PowerShell;0.14705882352941177
2020;DTrace;Processing;0.4
2020;DTrace;Prolog;0.4375
2020;DTrace;Pug;0.13043478260869565
2020;DTrace;Puppet;0.625
2020;DTrace;PureBasic;0.6666666666666666
2020;DTrace;Python;0.08620689655172414
2020;DTrace;QML;0.5454545454545454
2020;DTrace;QMake;0.2
2020;DTrace;R;0.15384615384615385
2020;DTrace;Raku;0.4
2020;DTrace;Rebol;0.3125
2020;DTrace;RobotFramework;0.5
2020;DTrace;Roff;0.23333333333333334
2020;DTrace;Ruby;0.08333333333333333
2020;DTrace;Rust;0.25
2020;DTrace;SCSS;0.046511627906976744
2020;DTrace;SQLPL;0.5384615384615384
2020;DTrace;SWIG;0.5
2020;DTrace;Sass;0.2
2020;DTrace;Scala;0.2413793103448276
2020;DTrace;Scheme;0.5
2020;DTrace;Scilab;0.8888888888888888
2020;DTrace;ShaderLab;0.2
2020;DTrace;Shell;0.08
2020;DTrace;SmPL;0.5833333333333334
2020;DTrace;Smalltalk;0.3333333333333333
2020;DTrace;Smarty;0.2222222222222222
2020;DTrace;Solidity;0.3333333333333333
2020;DTrace;SourcePawn;0.875
2020;DTrace;Standard ML;0.625
2020;DTrace;Starlark;0.05263157894736842
2020;DTrace;Stata;0.625
2020;DTrace;Stylus;0.375
2020;DTrace;Svelte;0.4666666666666667
2020;DTrace;Swift;0.045454545454545456
2020;DTrace;SystemVerilog;0.75
2020;DTrace;TSQL;0.04
2020;DTrace;Tcl;0.2727272727272727
2020;DTrace;TeX;0.2
2020;DTrace;Thrift;0.5
2020;DTrace;Twig;0.2222222222222222
2020;DTrace;TypeScript;0.04285714285714286
2020;DTrace;UnrealScript;0.625
2020;DTrace;VBA;0.5833333333333334
2020;DTrace;VBScript;0.6153846153846154
2020;DTrace;VHDL;0.5
2020;DTrace;Verilog;0.6363636363636364
2020;DTrace;Vim Script;0.23076923076923078
2020;DTrace;Vim Snippet;0.5384615384615384
2020;DTrace;Visual Basic .NET;0.4666666666666667
2020;DTrace;Vue;0.06521739130434782
2020;DTrace;XS;0.6363636363636364
2020;DTrace;XSLT;0.23076923076923078
2020;DTrace;Yacc;0.30434782608695654
2020;DTrace;sed;0.42105263157894735
2020;Dart;AMPL;0.0
2020;Dart;ANTLR;0.08333333333333333
2020;Dart;ASP.NET;0.4722222222222222
2020;Dart;ActionScript;0.05555555555555555
2020;Dart;Ada;0.05555555555555555
2020;Dart;Apex;0.027777777777777776
2020;Dart;AppleScript;0.027777777777777776
2020;Dart;Assembly;0.08333333333333333
2020;Dart;AutoHotkey;0.0
2020;Dart;Awk;0.08333333333333333
2020;Dart;Batchfile;0.075
2020;Dart;Blade;0.56
2020;Dart;Brainfuck;0.05555555555555555
2020;Dart;C;0.10810810810810811
2020;Dart;C#;0.24615384615384617
2020;Dart;C++;0.08333333333333333
2020;Dart;CMake;0.08333333333333333
2020;Dart;CSS;0.29357798165137616
2020;Dart;Clojure;0.08333333333333333
2020;Dart;CoffeeScript;0.2777777777777778
2020;Dart;Common Lisp;0.027777777777777776
2020;Dart;Cuda;0.05555555555555555
2020;Dart;D;0.05555555555555555
2020;Dart;DIGITAL Command Language;0.027777777777777776
2020;Dart;DTrace;0.0
2020;Dart;Dockerfile;0.13636363636363635
2020;Dart;Elixir;0.08333333333333333
2020;Dart;Elm;0.027777777777777776
2020;Dart;Emacs Lisp;0.08333333333333333
2020;Dart;Erlang;0.027777777777777776
2020;Dart;F#;0.027777777777777776
2020;Dart;Forth;0.05555555555555555
2020;Dart;Fortran;0.0
2020;Dart;FreeMarker;0.027777777777777776
2020;Dart;G-code;0.0
2020;Dart;GAP;0.027777777777777776
2020;Dart;GDB;0.027777777777777776
2020;Dart;GDScript;0.027777777777777776
2020;Dart;GLSL;0.05555555555555555
2020;Dart;Gherkin;0.1111111111111111
2020;Dart;Gnuplot;0.0
2020;Dart;Go;0.1111111111111111
2020;Dart;Groovy;0.1388888888888889
2020;Dart;HCL;0.08333333333333333
2020;Dart;HLSL;0.16666666666666666
2020;Dart;HTML;0.28205128205128205
2020;Dart;Hack;0.5490196078431373
2020;Dart;Haml;0.0
2020;Dart;Handlebars;0.3055555555555556
2020;Dart;Haskell;0.05555555555555555
2020;Dart;Inno Setup;0.0
2020;Dart;Java;0.3230769230769231
2020;Dart;JavaScript;0.3008849557522124
2020;Dart;Julia;0.027777777777777776
2020;Dart;Jupyter Notebook;0.4166666666666667
2020;Dart;Kotlin;0.6481481481481481
2020;Dart;LLVM;0.0
2020;Dart;Less;0.6
2020;Dart;Lex;0.1111111111111111
2020;Dart;Liquid;0.0
2020;Dart;Logos;0.0
2020;Dart;Lua;0.1111111111111111
2020;Dart;M;0.027777777777777776
2020;Dart;M4;0.08333333333333333
2020;Dart;MATLAB;0.1388888888888889
2020;Dart;Makefile;0.05263157894736842
2020;Dart;Mako;0.08333333333333333
2020;Dart;Mathematica;0.0
2020;Dart;Meson;0.0
2020;Dart;NASL;0.027777777777777776
2020;Dart;NSIS;0.027777777777777776
2020;Dart;Nim;0.05555555555555555
2020;Dart;Nix;0.0
2020;Dart;OCaml;0.027777777777777776
2020;Dart;Objective-C;0.5681818181818182
2020;Dart;Objective-C++;0.05555555555555555
2020;Dart;OpenEdge ABL;0.027777777777777776
2020;Dart;OpenSCAD;0.0
2020;Dart;PHP;0.3404255319148936
2020;Dart;PLSQL;0.05555555555555555
2020;Dart;PLpgSQL;0.1111111111111111
2020;Dart;Pascal;0.027777777777777776
2020;Dart;Pawn;0.027777777777777776
2020;Dart;Perl;0.05555555555555555
2020;Dart;PostScript;0.0
2020;Dart;PowerShell;0.2222222222222222
2020;Dart;Processing;0.08333333333333333
2020;Dart;Prolog;0.05555555555555555
2020;Dart;Pug;0.3333333333333333
2020;Dart;Puppet;0.05555555555555555
2020;Dart;PureBasic;0.05555555555555555
2020;Dart;Python;0.20689655172413793
2020;Dart;QML;0.0
2020;Dart;QMake;0.05555555555555555
2020;Dart;R;0.16666666666666666
2020;Dart;Raku;0.05555555555555555
2020;Dart;Rebol;0.2222222222222222
2020;Dart;RobotFramework;0.08333333333333333
2020;Dart;Roff;0.08333333333333333
2020;Dart;Ruby;0.4583333333333333
2020;Dart;Rust;0.1111111111111111
2020;Dart;SCSS;0.3372093023255814
2020;Dart;SQLPL;0.027777777777777776
2020;Dart;SWIG;0.027777777777777776
2020;Dart;Sass;0.16666666666666666
2020;Dart;Scala;0.1388888888888889
2020;Dart;Scheme;0.0
2020;Dart;Scilab;0.027777777777777776
2020;Dart;ShaderLab;0.16666666666666666
2020;Dart;Shell;0.18666666666666668
2020;Dart;SmPL;0.08333333333333333
2020;Dart;Smalltalk;0.027777777777777776
2020;Dart;Smarty;0.08333333333333333
2020;Dart;Solidity;0.1388888888888889
2020;Dart;SourcePawn;0.0
2020;Dart;Standard ML;0.05555555555555555
2020;Dart;Starlark;0.4166666666666667
2020;Dart;Stata;0.027777777777777776
2020;Dart;Stylus;0.05555555555555555
2020;Dart;Svelte;0.027777777777777776
2020;Dart;Swift;0.7727272727272727
2020;Dart;SystemVerilog;0.0
2020;Dart;TSQL;0.38
2020;Dart;Tcl;0.05555555555555555
2020;Dart;TeX;0.08333333333333333
2020;Dart;Thrift;0.027777777777777776
2020;Dart;Twig;0.0
2020;Dart;TypeScript;0.2714285714285714
2020;Dart;UnrealScript;0.08333333333333333
2020;Dart;VBA;0.05555555555555555
2020;Dart;VBScript;0.05555555555555555
2020;Dart;VHDL;0.05555555555555555
2020;Dart;Verilog;0.05555555555555555
2020;Dart;Vim Script;0.08333333333333333
2020;Dart;Vim Snippet;0.027777777777777776
2020;Dart;Visual Basic .NET;0.1388888888888889
2020;Dart;Vue;0.5434782608695652
2020;Dart;XS;0.08333333333333333
2020;Dart;XSLT;0.08333333333333333
2020;Dart;Yacc;0.08333333333333333
2020;Dart;sed;0.05555555555555555
2020;Dockerfile;AMPL;0.11363636363636363
2020;Dockerfile;ANTLR;0.25
2020;Dockerfile;ASP.NET;0.20454545454545456
2020;Dockerfile;ActionScript;0.09090909090909091
2020;Dockerfile;Ada;0.13636363636363635
2020;Dockerfile;Apex;0.045454545454545456
2020;Dockerfile;AppleScript;0.20454545454545456
2020;Dockerfile;Assembly;0.6136363636363636
2020;Dockerfile;AutoHotkey;0.1590909090909091
2020;Dockerfile;Awk;0.5227272727272727
2020;Dockerfile;Batchfile;0.7272727272727273
2020;Dockerfile;Blade;0.16
2020;Dockerfile;Brainfuck;0.045454545454545456
2020;Dockerfile;C;0.6590909090909091
2020;Dockerfile;C#;0.46153846153846156
2020;Dockerfile;C++;0.6136363636363636
2020;Dockerfile;CMake;0.7272727272727273
2020;Dockerfile;CSS;0.1651376146788991
2020;Dockerfile;Clojure;0.29545454545454547
2020;Dockerfile;CoffeeScript;0.13636363636363635
2020;Dockerfile;Common Lisp;0.2727272727272727
2020;Dockerfile;Cuda;0.29545454545454547
2020;Dockerfile;D;0.1590909090909091
2020;Dockerfile;DIGITAL Command Language;0.22727272727272727
2020;Dockerfile;DTrace;0.13636363636363635
2020;Dockerfile;Dart;0.13636363636363635
2020;Dockerfile;Elixir;0.29545454545454547
2020;Dockerfile;Elm;0.18181818181818182
2020;Dockerfile;Emacs Lisp;0.5
2020;Dockerfile;Erlang;0.20454545454545456
2020;Dockerfile;F#;0.25
2020;Dockerfile;Forth;0.1590909090909091
2020;Dockerfile;Fortran;0.3409090909090909
2020;Dockerfile;FreeMarker;0.13636363636363635
2020;Dockerfile;G-code;0.13636363636363635
2020;Dockerfile;GAP;0.25
2020;Dockerfile;GDB;0.3181818181818182
2020;Dockerfile;GDScript;0.13636363636363635
2020;Dockerfile;GLSL;0.5909090909090909
2020;Dockerfile;Gherkin;0.4318181818181818
2020;Dockerfile;Gnuplot;0.25
2020;Dockerfile;Go;0.4318181818181818
2020;Dockerfile;Groovy;0.5681818181818182
2020;Dockerfile;HCL;0.4772727272727273
2020;Dockerfile;HLSL;0.5227272727272727
2020;Dockerfile;HTML;0.1282051282051282
2020;Dockerfile;Hack;0.21568627450980393
2020;Dockerfile;Haml;0.09090909090909091
2020;Dockerfile;Handlebars;0.1590909090909091
2020;Dockerfile;Haskell;0.4772727272727273
2020;Dockerfile;Inno Setup;0.20454545454545456
2020;Dockerfile;Java;0.2923076923076923
2020;Dockerfile;JavaScript;0.18584070796460178
2020;Dockerfile;Julia;0.22727272727272727
2020;Dockerfile;Jupyter Notebook;0.25
2020;Dockerfile;Kotlin;0.2777777777777778
2020;Dockerfile;LLVM;0.13636363636363635
2020;Dockerfile;Less;0.13636363636363635
2020;Dockerfile;Lex;0.45454545454545453
2020;Dockerfile;Liquid;0.09090909090909091
2020;Dockerfile;Logos;0.13636363636363635
2020;Dockerfile;Lua;0.5454545454545454
2020;Dockerfile;M;0.22727272727272727
2020;Dockerfile;M4;0.6363636363636364
2020;Dockerfile;MATLAB;0.4772727272727273
2020;Dockerfile;Makefile;0.8181818181818182
2020;Dockerfile;Mako;0.25
2020;Dockerfile;Mathematica;0.25
2020;Dockerfile;Meson;0.25
2020;Dockerfile;NASL;0.22727272727272727
2020;Dockerfile;NSIS;0.3409090909090909
2020;Dockerfile;Nim;0.06818181818181818
2020;Dockerfile;Nix;0.25
2020;Dockerfile;OCaml;0.18181818181818182
2020;Dockerfile;Objective-C;0.4772727272727273
2020;Dockerfile;Objective-C++;0.4318181818181818
2020;Dockerfile;OpenEdge ABL;0.09090909090909091
2020;Dockerfile;OpenSCAD;0.13636363636363635
2020;Dockerfile;PHP;0.26595744680851063
2020;Dockerfile;PLSQL;0.38636363636363635
2020;Dockerfile;PLpgSQL;0.5454545454545454
2020;Dockerfile;Pascal;0.3409090909090909
2020;Dockerfile;Pawn;0.20454545454545456
2020;Dockerfile;Perl;0.5909090909090909
2020;Dockerfile;PostScript;0.22727272727272727
2020;Dockerfile;PowerShell;0.5454545454545454
2020;Dockerfile;Processing;0.25
2020;Dockerfile;Prolog;0.3181818181818182
2020;Dockerfile;Pug;0.18181818181818182
2020;Dockerfile;Puppet;0.13636363636363635
2020;Dockerfile;PureBasic;0.09090909090909091
2020;Dockerfile;Python;0.41379310344827586
2020;Dockerfile;QML;0.1590909090909091
2020;Dockerfile;QMake;0.29545454545454547
2020;Dockerfile;R;0.4772727272727273
