,country,semester,neighbor_rca_lang
215,AT,2020s1,Scilab
216,AT,2020s1,OpenEdge ABL
217,AT,2020s1,Puppet
218,AT,2020s1,XS
219,AT,2020s1,SWIG
220,AT,2020s1,QMake
221,AT,2020s1,Forth
222,AT,2020s1,QML
223,AT,2020s1,Liquid
224,AT,2020s1,SmPL
225,AT,2020s1,GAP
226,AT,2020s1,Meson
227,AT,2020s1,Scheme
228,AT,2020s1,sed
229,AT,2020s1,RobotFramework
230,AT,2020s1,SourcePawn
231,AT,2020s1,Nim
232,AT,2020s1,VHDL
233,AT,2020s1,ANTLR
234,AT,2020s1,NSIS
235,AT,2020s1,DIGITAL Command Language
236,AT,2020s1,AMPL
237,AT,2020s1,Prolog
238,AT,2020s1,Solidity
239,AT,2020s1,Logos
240,AT,2020s1,Raku
241,AT,2020s1,Elixir
242,AT,2020s1,Gnuplot
243,AT,2020s1,ActionScript
244,AT,2020s1,Vim Snippet
245,AT,2020s1,PostScript
246,AT,2020s1,NASL
247,AT,2020s1,Erlang
248,AT,2020s1,Nix
249,AT,2020s1,Inno Setup
250,AT,2020s1,UnrealScript
251,AT,2020s1,DTrace
252,AT,2020s1,GDScript
253,AT,2020s1,Common Lisp
254,AT,2020s1,AppleScript
255,AT,2020s1,OpenSCAD
256,AT,2020s1,Elm
257,AT,2020s1,GDB
258,AT,2020s1,Julia
259,AT,2020s1,Brainfuck
260,VE,2020s1,Processing
261,VE,2020s1,M
262,VE,2020s1,Hack
263,VE,2020s1,Rebol
264,VE,2020s1,Puppet
265,VE,2020s1,TypeScript
266,PL,2020s1,Elm
267,PL,2020s1,DTrace
268,PL,2020s1,Brainfuck
269,PL,2020s1,GDB
270,PL,2020s1,Julia
271,PL,2020s1,D
272,PL,2020s1,Pawn
273,PL,2020s1,G-code
274,PL,2020s1,AutoHotkey
275,PL,2020s1,XS
276,PL,2020s1,LLVM
277,PL,2020s1,Puppet
278,PL,2020s1,SWIG
279,PL,2020s1,OCaml
280,PL,2020s1,Scilab
281,PL,2020s1,OpenEdge ABL
282,PL,2020s1,QMake
283,PL,2020s1,Haskell
284,PL,2020s1,Forth
285,PL,2020s1,QML
286,PL,2020s1,Liquid
287,PL,2020s1,SmPL
288,PL,2020s1,GAP
289,PL,2020s1,Gherkin
290,PL,2020s1,Stata
291,PL,2020s1,Meson
292,PL,2020s1,Scheme
293,PL,2020s1,sed
294,PL,2020s1,Apex
295,PL,2020s1,RobotFramework
296,PL,2020s1,ANTLR
297,PL,2020s1,DIGITAL Command Language
298,PL,2020s1,SourcePawn
299,PL,2020s1,Solidity
300,PL,2020s1,Nim
301,PL,2020s1,Prolog
302,PL,2020s1,VHDL
303,PL,2020s1,SystemVerilog
304,PL,2020s1,NSIS
305,PL,2020s1,AMPL
306,PL,2020s1,Mathematica
307,PL,2020s1,Raku
308,PL,2020s1,Logos
309,PL,2020s1,Elixir
310,PL,2020s1,Gnuplot
311,PL,2020s1,ActionScript
312,PL,2020s1,F#
313,PL,2020s1,Vim Snippet
314,PL,2020s1,PostScript
315,PL,2020s1,NASL
316,PL,2020s1,Erlang
317,PL,2020s1,Nix
318,PL,2020s1,Inno Setup
319,PL,2020s1,GDScript
320,PL,2020s1,UnrealScript
321,PL,2020s1,Common Lisp
322,PL,2020s1,HCL
323,PL,2020s1,AppleScript
324,PL,2020s1,OpenSCAD
325,JP,2020s1,Liquid
326,JP,2020s1,Stata
327,JP,2020s1,FreeMarker
328,JP,2020s1,SmPL
329,JP,2020s1,Vue
330,JP,2020s1,GAP
331,JP,2020s1,Ada
332,JP,2020s1,Apex
333,JP,2020s1,SystemVerilog
334,JP,2020s1,Solidity
335,JP,2020s1,AMPL
336,JP,2020s1,Mathematica
337,JP,2020s1,Nim
338,JP,2020s1,Logos
339,JP,2020s1,PureBasic
340,JP,2020s1,Lex
341,JP,2020s1,Thrift
342,JP,2020s1,NASL
343,JP,2020s1,UnrealScript
344,JP,2020s1,GDScript
345,JP,2020s1,AppleScript
346,JP,2020s1,OpenSCAD
347,JP,2020s1,Julia
348,JP,2020s1,Brainfuck
349,JP,2020s1,DTrace
350,JP,2020s1,G-code
351,JP,2020s1,LLVM
352,JP,2020s1,AutoHotkey
353,JP,2020s1,XS
354,JP,2020s1,OpenEdge ABL
355,JP,2020s1,Puppet
356,JP,2020s1,OCaml
357,JP,2020s1,Standard ML
358,SE,2020s1,AppleScript
359,SE,2020s1,OpenSCAD
360,SE,2020s1,Julia
361,SE,2020s1,DTrace
362,SE,2020s1,Brainfuck
363,SE,2020s1,G-code
364,SE,2020s1,LLVM
365,SE,2020s1,AutoHotkey
366,SE,2020s1,OpenEdge ABL
367,SE,2020s1,Puppet
368,SE,2020s1,OCaml
369,SE,2020s1,Liquid
370,SE,2020s1,Stata
371,SE,2020s1,Apex
372,SE,2020s1,SystemVerilog
373,SE,2020s1,AMPL
374,SE,2020s1,Nim
375,SE,2020s1,Mathematica
376,SE,2020s1,Logos
377,SE,2020s1,Solidity
378,SE,2020s1,NASL
379,SE,2020s1,GDScript
380,NL,2020s1,G-code
381,NL,2020s1,XS
382,NL,2020s1,LLVM
383,NL,2020s1,AutoHotkey
384,NL,2020s1,Scilab
385,NL,2020s1,OpenEdge ABL
386,NL,2020s1,Puppet
387,NL,2020s1,SWIG
388,NL,2020s1,QMake
389,NL,2020s1,OCaml
390,NL,2020s1,Standard ML
391,NL,2020s1,Haskell
392,NL,2020s1,Gherkin
393,NL,2020s1,SmPL
394,NL,2020s1,GAP
395,NL,2020s1,Stata
396,NL,2020s1,Forth
397,NL,2020s1,QML
398,NL,2020s1,Liquid
399,NL,2020s1,Meson
400,NL,2020s1,Scheme
401,NL,2020s1,sed
402,NL,2020s1,Apex
403,NL,2020s1,RobotFramework
404,NL,2020s1,DIGITAL Command Language
405,NL,2020s1,SourcePawn
406,NL,2020s1,Pawn
407,NL,2020s1,Nim
408,NL,2020s1,VHDL
409,NL,2020s1,ANTLR
410,NL,2020s1,NSIS
411,NL,2020s1,SystemVerilog
412,NL,2020s1,AMPL
413,NL,2020s1,Prolog
414,NL,2020s1,Solidity
415,NL,2020s1,Raku
416,NL,2020s1,Logos
417,NL,2020s1,Mathematica
418,NL,2020s1,Pascal
419,NL,2020s1,Gnuplot
420,NL,2020s1,ActionScript
421,NL,2020s1,F#
422,NL,2020s1,Elixir
423,NL,2020s1,Vim Snippet
424,NL,2020s1,PostScript
425,NL,2020s1,NASL
426,NL,2020s1,Erlang
427,NL,2020s1,Nix
428,NL,2020s1,Inno Setup
429,NL,2020s1,GDScript
430,NL,2020s1,UnrealScript
431,NL,2020s1,Common Lisp
432,NL,2020s1,HCL
433,NL,2020s1,DTrace
434,NL,2020s1,AppleScript
435,NL,2020s1,OpenSCAD
436,NL,2020s1,Elm
437,NL,2020s1,GDB
438,NL,2020s1,Julia
439,NL,2020s1,Brainfuck
440,NL,2020s1,D
441,CG,2020s1,HTML
442,CG,2020s1,CSS
443,CG,2020s1,JavaScript
444,SG,2020s1,Ada
445,SG,2020s1,UnrealScript
446,SG,2020s1,Lex
447,SG,2020s1,XS
448,SG,2020s1,Thrift
449,SG,2020s1,Standard ML
450,SG,2020s1,Brainfuck
451,SG,2020s1,FreeMarker
452,SG,2020s1,GAP
453,SG,2020s1,PureBasic
454,SG,2020s1,SmPL
455,SG,2020s1,Vue
456,ES,2020s1,G-code
457,ES,2020s1,AutoHotkey
458,ES,2020s1,XS
459,ES,2020s1,OpenEdge ABL
460,ES,2020s1,Puppet
461,ES,2020s1,LLVM
462,ES,2020s1,SWIG
463,ES,2020s1,OCaml
464,ES,2020s1,Processing
465,ES,2020s1,Scilab
466,ES,2020s1,Haskell
467,ES,2020s1,Pawn
468,ES,2020s1,Hack
469,ES,2020s1,QMake
470,ES,2020s1,Standard ML
471,ES,2020s1,Forth
472,ES,2020s1,QML
473,ES,2020s1,Liquid
474,ES,2020s1,SmPL
475,ES,2020s1,GAP
476,ES,2020s1,Gherkin
477,ES,2020s1,Stata
478,ES,2020s1,Meson
479,ES,2020s1,Scheme
480,ES,2020s1,sed
481,ES,2020s1,Apex
482,ES,2020s1,SourcePawn
483,ES,2020s1,VHDL
484,ES,2020s1,ANTLR
485,ES,2020s1,RobotFramework
486,ES,2020s1,NSIS
487,ES,2020s1,DIGITAL Command Language
488,ES,2020s1,AMPL
489,ES,2020s1,Nim
490,ES,2020s1,Prolog
491,ES,2020s1,Logos
492,ES,2020s1,Solidity
493,ES,2020s1,SystemVerilog
494,ES,2020s1,Mathematica
495,ES,2020s1,Raku
496,ES,2020s1,F#
497,ES,2020s1,Elixir
498,ES,2020s1,Gnuplot
499,ES,2020s1,ActionScript
500,ES,2020s1,Vim Snippet
501,ES,2020s1,TypeScript
502,ES,2020s1,PostScript
503,ES,2020s1,NASL
504,ES,2020s1,Erlang
505,ES,2020s1,Nix
506,ES,2020s1,Inno Setup
507,ES,2020s1,GDScript
508,ES,2020s1,HCL
509,ES,2020s1,UnrealScript
510,ES,2020s1,Common Lisp
511,ES,2020s1,M
512,ES,2020s1,AppleScript
513,ES,2020s1,OpenSCAD
514,ES,2020s1,Elm
515,ES,2020s1,Rebol
516,ES,2020s1,DTrace
517,ES,2020s1,Brainfuck
518,ES,2020s1,GDB
519,ES,2020s1,Julia
520,ES,2020s1,D
521,HK,2020s1,FreeMarker
522,HK,2020s1,SmPL
523,HK,2020s1,GAP
524,HK,2020s1,Vue
525,HK,2020s1,PureBasic
526,HK,2020s1,Ada
527,HK,2020s1,Lex
528,HK,2020s1,XS
529,HK,2020s1,UnrealScript
530,HK,2020s1,Thrift
531,HK,2020s1,Standard ML
532,HK,2020s1,Brainfuck
533,GD,2020s1,JavaScript
534,GD,2020s1,Python
535,GD,2020s1,HTML
536,GD,2020s1,CSS
537,RW,2020s1,Dart
538,RW,2020s1,Kotlin
539,RW,2020s1,PHP
540,RW,2020s1,Hack
541,SK,2020s1,M4
542,SK,2020s1,Lex
543,SK,2020s1,sed
544,SK,2020s1,XSLT
545,SK,2020s1,Yacc
546,SK,2020s1,Groovy
547,SK,2020s1,QMake
548,SK,2020s1,Haskell
549,SK,2020s1,VHDL
550,SK,2020s1,SQLPL
551,SK,2020s1,Awk
552,SK,2020s1,FreeMarker
553,SK,2020s1,NSIS
554,SK,2020s1,Raku
555,RU,2020s1,Scilab
556,RU,2020s1,OpenEdge ABL
557,RU,2020s1,Puppet
558,RU,2020s1,XS
559,RU,2020s1,SWIG
560,RU,2020s1,OCaml
561,RU,2020s1,Processing
562,RU,2020s1,QMake
563,RU,2020s1,Forth
564,RU,2020s1,QML
565,RU,2020s1,Liquid
566,RU,2020s1,SmPL
567,RU,2020s1,GAP
568,RU,2020s1,Stata
569,RU,2020s1,Meson
570,RU,2020s1,FreeMarker
571,RU,2020s1,Scheme
572,RU,2020s1,sed
573,RU,2020s1,RobotFramework
574,RU,2020s1,Apex
575,RU,2020s1,SourcePawn
576,RU,2020s1,Nim
577,RU,2020s1,VHDL
578,RU,2020s1,ANTLR
579,RU,2020s1,Pawn
580,RU,2020s1,NSIS
581,RU,2020s1,DIGITAL Command Language
582,RU,2020s1,AMPL
583,RU,2020s1,Prolog
584,RU,2020s1,Solidity
585,RU,2020s1,Logos
586,RU,2020s1,SystemVerilog
587,RU,2020s1,Mathematica
588,RU,2020s1,Pascal
589,RU,2020s1,C#
590,RU,2020s1,Raku
591,RU,2020s1,Elixir
592,RU,2020s1,Gnuplot
593,RU,2020s1,ActionScript
594,RU,2020s1,ShaderLab
595,RU,2020s1,Vim Snippet
596,RU,2020s1,HLSL
597,RU,2020s1,PostScript
598,RU,2020s1,NASL
599,RU,2020s1,Erlang
600,RU,2020s1,Nix
601,RU,2020s1,Inno Setup
602,RU,2020s1,UnrealScript
603,RU,2020s1,GDScript
604,RU,2020s1,Common Lisp
605,RU,2020s1,AppleScript
606,RU,2020s1,OpenSCAD
607,RU,2020s1,Elm
608,RU,2020s1,GDB
609,RU,2020s1,Julia
610,RU,2020s1,DTrace
611,RU,2020s1,Brainfuck
612,RU,2020s1,D
613,RU,2020s1,G-code
614,RU,2020s1,LLVM
615,RU,2020s1,AutoHotkey
616,UA,2020s1,Apex
617,UA,2020s1,SourcePawn
618,UA,2020s1,Nim
619,UA,2020s1,SystemVerilog
620,UA,2020s1,Pascal
621,UA,2020s1,Solidity
622,UA,2020s1,AMPL
623,UA,2020s1,Mathematica
624,UA,2020s1,Logos
625,UA,2020s1,NASL
626,UA,2020s1,GDScript
627,UA,2020s1,DTrace
628,UA,2020s1,AppleScript
629,UA,2020s1,OpenSCAD
630,UA,2020s1,Julia
631,UA,2020s1,Brainfuck
632,UA,2020s1,G-code
633,UA,2020s1,LLVM
634,UA,2020s1,AutoHotkey
635,UA,2020s1,Scilab
636,UA,2020s1,OpenEdge ABL
637,UA,2020s1,Puppet
638,UA,2020s1,OCaml
639,UA,2020s1,QMake
640,UA,2020s1,Stata
641,UA,2020s1,QML
642,UA,2020s1,Liquid
643,FR,2020s1,DIGITAL Command Language
644,FR,2020s1,SourcePawn
645,FR,2020s1,Nim
646,FR,2020s1,VHDL
647,FR,2020s1,ANTLR
648,FR,2020s1,NSIS
649,FR,2020s1,SystemVerilog
650,FR,2020s1,AMPL
651,FR,2020s1,Prolog
652,FR,2020s1,Solidity
653,FR,2020s1,Raku
654,FR,2020s1,Logos
655,FR,2020s1,Mathematica
656,FR,2020s1,Gnuplot
657,FR,2020s1,ActionScript
658,FR,2020s1,F#
659,FR,2020s1,XSLT
660,FR,2020s1,Elixir
661,FR,2020s1,ShaderLab
662,FR,2020s1,Vim Snippet
663,FR,2020s1,Visual Basic .NET
664,FR,2020s1,HLSL
665,FR,2020s1,PostScript
666,FR,2020s1,NASL
667,FR,2020s1,SQLPL
668,FR,2020s1,Erlang
669,FR,2020s1,Perl
670,FR,2020s1,Nix
671,FR,2020s1,Tcl
672,FR,2020s1,Inno Setup
673,FR,2020s1,Mako
674,FR,2020s1,UnrealScript
675,FR,2020s1,GDScript
676,FR,2020s1,HCL
677,FR,2020s1,M
678,FR,2020s1,Common Lisp
679,FR,2020s1,Rebol
680,FR,2020s1,AppleScript
681,FR,2020s1,OpenSCAD
682,FR,2020s1,Elm
683,FR,2020s1,GDB
684,FR,2020s1,Julia
685,FR,2020s1,DTrace
686,FR,2020s1,Brainfuck
687,FR,2020s1,D
688,FR,2020s1,VBA
689,FR,2020s1,G-code
690,FR,2020s1,MATLAB
691,FR,2020s1,Fortran
692,FR,2020s1,LLVM
693,FR,2020s1,Pawn
694,FR,2020s1,AutoHotkey
695,FR,2020s1,R
696,FR,2020s1,Scilab
697,FR,2020s1,OpenEdge ABL
698,FR,2020s1,Puppet
699,FR,2020s1,XS
700,FR,2020s1,SWIG
701,FR,2020s1,OCaml
702,FR,2020s1,TeX
703,FR,2020s1,Processing
704,FR,2020s1,Haskell
705,FR,2020s1,QMake
706,FR,2020s1,SmPL
707,FR,2020s1,GAP
708,FR,2020s1,Stata
709,FR,2020s1,Forth
710,FR,2020s1,QML
711,FR,2020s1,Liquid
712,FR,2020s1,Gherkin
713,FR,2020s1,Meson
714,FR,2020s1,Scheme
715,FR,2020s1,sed
716,FR,2020s1,Apex
717,FR,2020s1,Cuda
718,FR,2020s1,RobotFramework
719,BE,2020s1,Gnuplot
720,BE,2020s1,ActionScript
721,BE,2020s1,ShaderLab
722,BE,2020s1,HLSL
723,BE,2020s1,NASL
724,BE,2020s1,Nix
725,BE,2020s1,Inno Setup
726,BE,2020s1,GDScript
727,BE,2020s1,OpenSCAD
728,BE,2020s1,Elm
729,BE,2020s1,G-code
730,BE,2020s1,Puppet
731,BE,2020s1,OCaml
732,BE,2020s1,Scilab
733,BE,2020s1,Standard ML
734,BE,2020s1,Processing
735,BE,2020s1,QML
736,BE,2020s1,Meson
737,BE,2020s1,Scheme
738,BE,2020s1,VHDL
739,BE,2020s1,NSIS
740,BE,2020s1,AMPL
741,CZ,2020s1,UnrealScript
742,CZ,2020s1,Common Lisp
743,CZ,2020s1,AppleScript
744,CZ,2020s1,DTrace
745,CZ,2020s1,Brainfuck
746,CZ,2020s1,OpenSCAD
747,CZ,2020s1,Elm
748,CZ,2020s1,GDB
749,CZ,2020s1,Julia
750,CZ,2020s1,D
751,CZ,2020s1,Pawn
752,CZ,2020s1,G-code
753,CZ,2020s1,XS
754,CZ,2020s1,LLVM
755,CZ,2020s1,Puppet
756,CZ,2020s1,AutoHotkey
757,CZ,2020s1,Scilab
758,CZ,2020s1,OpenEdge ABL
759,CZ,2020s1,SWIG
760,CZ,2020s1,QMake
761,CZ,2020s1,OCaml
762,CZ,2020s1,Smarty
763,CZ,2020s1,Forth
764,CZ,2020s1,Liquid
765,CZ,2020s1,SmPL
766,CZ,2020s1,GAP
767,CZ,2020s1,Stata
768,CZ,2020s1,QML
769,CZ,2020s1,Meson
770,CZ,2020s1,sed
771,CZ,2020s1,Scheme
772,CZ,2020s1,Apex
773,CZ,2020s1,RobotFramework
774,CZ,2020s1,ANTLR
775,CZ,2020s1,DIGITAL Command Language
776,CZ,2020s1,SourcePawn
777,CZ,2020s1,Nim
778,CZ,2020s1,Prolog
779,CZ,2020s1,VHDL
780,CZ,2020s1,NSIS
781,CZ,2020s1,SystemVerilog
782,CZ,2020s1,AMPL
783,CZ,2020s1,Solidity
784,CZ,2020s1,Mathematica
785,CZ,2020s1,Raku
786,CZ,2020s1,Logos
787,CZ,2020s1,Gnuplot
788,CZ,2020s1,ActionScript
789,CZ,2020s1,Elixir
790,CZ,2020s1,Vim Snippet
791,CZ,2020s1,PostScript
792,CZ,2020s1,Nix
793,CZ,2020s1,NASL
794,CZ,2020s1,Erlang
795,CZ,2020s1,Inno Setup
796,CZ,2020s1,GDScript
797,CO,2020s1,Visual Basic .NET
798,CO,2020s1,VHDL
799,CO,2020s1,NSIS
800,CO,2020s1,GAP
801,CO,2020s1,Vue
802,CO,2020s1,VBA
803,CO,2020s1,Gnuplot
804,CO,2020s1,Meson
805,CO,2020s1,GDScript
806,CO,2020s1,TSQL
807,CO,2020s1,PHP
808,CO,2020s1,Hack
809,AR,2020s1,Ruby
810,AR,2020s1,Swift
811,AR,2020s1,TSQL
812,UY,2020s1,Smalltalk
813,UY,2020s1,Visual Basic .NET
814,UY,2020s1,Haskell
815,TZ,2020s1,Kotlin
816,TZ,2020s1,PHP
817,TZ,2020s1,Hack
818,TZ,2020s1,Mako
819,TZ,2020s1,Dart
820,DE,2020s1,QML
821,DE,2020s1,Liquid
822,DE,2020s1,FreeMarker
823,DE,2020s1,Meson
824,DE,2020s1,Nim
825,DE,2020s1,SystemVerilog
826,DE,2020s1,Solidity
827,DE,2020s1,ActionScript
828,DE,2020s1,HLSL
829,DE,2020s1,PostScript
830,DE,2020s1,NASL
831,DE,2020s1,GDScript
832,DE,2020s1,Common Lisp
833,DE,2020s1,GDB
834,DE,2020s1,DTrace
835,DE,2020s1,Fortran
836,DE,2020s1,Processing
837,DE,2020s1,XS
838,DE,2020s1,Puppet
839,DE,2020s1,Standard ML
840,DE,2020s1,QMake
841,DE,2020s1,Gherkin
842,DE,2020s1,SmPL
843,DE,2020s1,Verilog
844,DE,2020s1,Apex
845,DE,2020s1,Raku
846,DE,2020s1,Gnuplot
847,DE,2020s1,Awk
848,DE,2020s1,Perl
849,DE,2020s1,Erlang
850,DE,2020s1,Inno Setup
851,DE,2020s1,Rebol
852,DE,2020s1,AppleScript
853,DE,2020s1,Brainfuck
854,DE,2020s1,OpenEdge ABL
855,DE,2020s1,Haskell
856,DE,2020s1,Forth
857,DE,2020s1,Stata
858,DE,2020s1,M4
859,DE,2020s1,Scheme
860,DE,2020s1,Groovy
861,DE,2020s1,SourcePawn
862,DE,2020s1,VHDL
863,DE,2020s1,Pascal
864,DE,2020s1,Prolog
865,DE,2020s1,Mathematica
866,DE,2020s1,F#
867,DE,2020s1,XSLT
868,DE,2020s1,Lex
869,DE,2020s1,SQLPL
870,DE,2020s1,Tcl
871,DE,2020s1,Yacc
872,DE,2020s1,M
873,DE,2020s1,Elm
874,DE,2020s1,Pawn
875,DE,2020s1,LLVM
876,DE,2020s1,Scilab
877,DE,2020s1,OCaml
878,DE,2020s1,TeX
879,DE,2020s1,GAP
880,DE,2020s1,sed
881,DE,2020s1,Cuda
882,DE,2020s1,GLSL
883,DE,2020s1,ANTLR
884,DE,2020s1,NSIS
885,DE,2020s1,AMPL
886,DE,2020s1,Logos
887,DE,2020s1,PureBasic
888,DE,2020s1,ShaderLab
889,DE,2020s1,Visual Basic .NET
890,DE,2020s1,Smalltalk
891,DE,2020s1,Nix
892,DE,2020s1,Mako
893,DE,2020s1,HCL
894,DE,2020s1,OpenSCAD
895,DE,2020s1,Julia
896,DE,2020s1,VBA
897,DE,2020s1,G-code
898,DE,2020s1,MATLAB
899,DE,2020s1,R
900,DE,2020s1,AutoHotkey
901,DE,2020s1,SWIG
902,CA,2020s1,Nix
903,CA,2020s1,Inno Setup
904,CA,2020s1,UnrealScript
905,CA,2020s1,GDScript
906,CA,2020s1,HCL
907,CA,2020s1,Common Lisp
908,CA,2020s1,AppleScript
909,CA,2020s1,OpenSCAD
910,CA,2020s1,Elm
911,CA,2020s1,GDB
912,CA,2020s1,Julia
913,CA,2020s1,Brainfuck
914,CA,2020s1,DTrace
915,CA,2020s1,D
916,CA,2020s1,G-code
917,CA,2020s1,LLVM
918,CA,2020s1,Pawn
919,CA,2020s1,AutoHotkey
