period;language_1;language_2;proximity;year
1;Emacs Lisp;VHDL;0.5;2022
1;Emacs Lisp;Verilog;0.5833333333333334;2022
1;Emacs Lisp;Vim Script;0.7096774193548387;2022
1;Emacs Lisp;Vim Snippet;0.5;2022
1;Emacs Lisp;Visual Basic .NET;0.4166666666666667;2022
1;Emacs Lisp;Vue;0.15384615384615385;2022
1;Emacs Lisp;XS;0.4166666666666667;2022
1;Emacs Lisp;XSLT;0.7666666666666667;2022
1;Emacs Lisp;Yacc;0.8461538461538461;2022
1;Emacs Lisp;sed;0.7916666666666666;2022
1;Erlang;ANTLR;0.7142857142857143;2022
1;Erlang;ASP.NET;0.1282051282051282;2022
1;Erlang;Ada;0.625;2022
1;Erlang;Apex;0.375;2022
1;Erlang;AppleScript;0.625;2022
1;Erlang;Assembly;0.3170731707317073;2022
1;Erlang;Astro;0.75;2022
1;Erlang;AutoHotkey;0.75;2022
1;Erlang;Awk;0.5;2022
1;Erlang;Batchfile;0.36585365853658536;2022
1;Erlang;Bicep;0.5;2022
1;Erlang;Blade;0.06060606060606061;2022
1;Erlang;Brainfuck;0.1875;2022
1;Erlang;Brightscript;0.0625;2022
1;Erlang;C;0.18032786885245902;2022
1;Erlang;C#;0.09090909090909091;2022
1;Erlang;C++;0.2222222222222222;2022
1;Erlang;CMake;0.25;2022
1;Erlang;CSS;0.00847457627118644;2022
1;Erlang;CUE;0.5;2022
1;Erlang;Clojure;0.5833333333333334;2022
1;Erlang;CoffeeScript;0.4782608695652174;2022
1;Erlang;Common Lisp;0.8125;2022
1;Erlang;Crystal;0.25;2022
1;Erlang;Cuda;0.6666666666666666;2022
1;Erlang;Cython;0.48;2022
1;Erlang;D;0.875;2022
1;Erlang;DIGITAL Command Language;0.8125;2022
1;Erlang;DTrace;0.5625;2022
1;Erlang;Dart;0.018518518518518517;2022
1;Erlang;Dockerfile;0.28;2022
1;Erlang;EJS;0.12121212121212122;2022
1;Erlang;Elixir;0.7;2022
1;Erlang;Emacs Lisp;0.5416666666666666;2022
1;Erlang;Erlang;1.0;2022
1;Erlang;F#;0.7058823529411765;2022
1;Erlang;Factor;0.0625;2022
1;Erlang;Forth;0.631578947368421;2022
1;Erlang;Fortran;0.5714285714285714;2022
1;Erlang;FreeMarker;0.7222222222222222;2022
1;Erlang;G-code;0.5;2022
1;Erlang;GAP;0.6363636363636364;2022
1;Erlang;GDB;0.7142857142857143;2022
1;Erlang;GDScript;0.6666666666666666;2022
1;Erlang;GLSL;0.4411764705882353;2022
1;Erlang;Game Maker Language;0.0625;2022
1;Erlang;Gherkin;0.3548387096774194;2022
1;Erlang;Gnuplot;0.9375;2022
1;Erlang;Go;0.28205128205128205;2022
1;Erlang;Groovy;0.5172413793103449;2022
1;Erlang;HCL;0.43333333333333335;2022
1;Erlang;HLSL;0.2777777777777778;2022
1;Erlang;HTML;0.00819672131147541;2022
1;Erlang;Hack;0.07272727272727272;2022
1;Erlang;Haml;0.375;2022
1;Erlang;Handlebars;0.22580645161290322;2022
1;Erlang;Haskell;0.5;2022
1;Erlang;IDL;0.0625;2022
1;Erlang;Inno Setup;0.8823529411764706;2022
1;Erlang;Java;0.07936507936507936;2022
1;Erlang;JavaScript;0.008547008547008548;2022
1;Erlang;Jinja;0.4642857142857143;2022
1;Erlang;Julia;0.7058823529411765;2022
1;Erlang;Jupyter Notebook;0.21428571428571427;2022
1;Erlang;Kotlin;0.027777777777777776;2022
1;Erlang;LLVM;0.6875;2022
1;Erlang;LOLCODE;0.0625;2022
1;Erlang;Less;0.04878048780487805;2022
1;Erlang;Lex;0.5185185185185185;2022
1;Erlang;Lua;0.3783783783783784;2022
1;Erlang;M;0.75;2022
1;Erlang;M4;0.5;2022
1;Erlang;MATLAB;0.41379310344827586;2022
1;Erlang;Makefile;0.3409090909090909;2022
1;Erlang;Mako;0.5789473684210527;2022
1;Erlang;Mathematica;0.5652173913043478;2022
1;Erlang;Meson;0.75;2022
1;Erlang;Mustache;0.45161290322580644;2022
1;Erlang;NASL;0.7368421052631579;2022
1;Erlang;NCL;0.0625;2022
1;Erlang;NSIS;0.75;2022
1;Erlang;Nemerle;0.0625;2022
1;Erlang;Nix;0.34375;2022
1;Erlang;Nunjucks;0.125;2022
1;Erlang;OCaml;0.6875;2022
1;Erlang;Objective-C;0.037037037037037035;2022
1;Erlang;Objective-C++;0.3611111111111111;2022
1;Erlang;OpenSCAD;0.3125;2022
1;Erlang;PHP;0.04;2022
1;Erlang;PLSQL;0.7142857142857143;2022
1;Erlang;PLpgSQL;0.3939393939393939;2022
1;Erlang;Pascal;0.6;2022
1;Erlang;Pawn;0.8125;2022
1;Erlang;Perl;0.42424242424242425;2022
1;Erlang;Portugol;0.0;2022
1;Erlang;PostScript;0.9375;2022
1;Erlang;PowerShell;0.2857142857142857;2022
1;Erlang;Processing;0.625;2022
1;Erlang;Procfile;0.038461538461538464;2022
1;Erlang;Prolog;0.6842105263157895;2022
1;Erlang;Pug;0.15625;2022
1;Erlang;Puppet;0.375;2022
1;Erlang;PureBasic;0.7058823529411765;2022
1;Erlang;Python;0.18461538461538463;2022
1;Erlang;QML;0.8125;2022
1;Erlang;QMake;0.4642857142857143;2022
1;Erlang;R;0.5238095238095238;2022
1;Erlang;Racket;0.3125;2022
1;Erlang;Raku;0.7368421052631579;2022
1;Erlang;Rebol;0.375;2022
1;Erlang;Roff;0.45454545454545453;2022
1;Erlang;Ruby;0.225;2022
1;Erlang;Rust;0.37142857142857144;2022
1;Erlang;SCSS;0.050505050505050504;2022
1;Erlang;SQLPL;0.125;2022
1;Erlang;SWIG;0.875;2022
1;Erlang;Sass;0.41379310344827586;2022
1;Erlang;Scala;0.5172413793103449;2022
1;Erlang;Scheme;0.6190476190476191;2022
1;Erlang;ShaderLab;0.2777777777777778;2022
1;Erlang;Shell;0.14772727272727273;2022
1;Erlang;SmPL;0.8235294117647058;2022
1;Erlang;Smalltalk;0.46153846153846156;2022
1;Erlang;Smarty;0.4666666666666667;2022
1;Erlang;Solidity;0.2;2022
1;Erlang;SourcePawn;0.75;2022
1;Erlang;Standard ML;0.625;2022
1;Erlang;Starlark;0.23809523809523808;2022
1;Erlang;Stylus;0.375;2022
1;Erlang;Svelte;0.48148148148148145;2022
1;Erlang;Swift;0.03389830508474576;2022
1;Erlang;TSQL;0.21212121212121213;2022
1;Erlang;Tcl;0.5555555555555556;2022
1;Erlang;TeX;0.4642857142857143;2022
1;Erlang;Thrift;0.4375;2022
1;Erlang;Twig;0.45;2022
1;Erlang;TypeScript;0.10465116279069768;2022
1;Erlang;VBScript;0.8125;2022
1;Erlang;VHDL;0.7222222222222222;2022
1;Erlang;Verilog;0.6666666666666666;2022
1;Erlang;Vim Script;0.45161290322580644;2022
1;Erlang;Vim Snippet;0.8125;2022
1;Erlang;Visual Basic .NET;0.7058823529411765;2022
1;Erlang;Vue;0.11538461538461539;2022
1;Erlang;XS;0.6875;2022
1;Erlang;XSLT;0.43333333333333335;2022
1;Erlang;Yacc;0.5;2022
1;Erlang;sed;0.6521739130434783;2022
1;F#;ANTLR;0.6666666666666666;2022
1;F#;ASP.NET;0.1794871794871795;2022
1;F#;Ada;0.5294117647058824;2022
1;F#;Apex;0.35294117647058826;2022
1;F#;AppleScript;0.47058823529411764;2022
1;F#;Assembly;0.3170731707317073;2022
1;F#;Astro;0.5882352941176471;2022
1;F#;AutoHotkey;0.6470588235294118;2022
1;F#;Awk;0.5357142857142857;2022
1;F#;Batchfile;0.3902439024390244;2022
1;F#;Bicep;0.47058823529411764;2022
1;F#;Blade;0.06060606060606061;2022
1;F#;Brainfuck;0.058823529411764705;2022
1;F#;Brightscript;0.058823529411764705;2022
1;F#;C;0.19672131147540983;2022
1;F#;C#;0.16666666666666666;2022
1;F#;C++;0.2222222222222222;2022
1;F#;CMake;0.2692307692307692;2022
1;F#;CSS;0.00847457627118644;2022
1;F#;CUE;0.4117647058823529;2022
1;F#;Clojure;0.5833333333333334;2022
1;F#;CoffeeScript;0.391304347826087;2022
1;F#;Common Lisp;0.7058823529411765;2022
1;F#;Crystal;0.23529411764705882;2022
1;F#;Cuda;0.5;2022
1;F#;Cython;0.48;2022
1;F#;D;0.7647058823529411;2022
1;F#;DIGITAL Command Language;0.7058823529411765;2022
1;F#;DTrace;0.47058823529411764;2022
1;F#;Dart;0.018518518518518517;2022
1;F#;Dockerfile;0.32;2022
1;F#;EJS;0.06060606060606061;2022
1;F#;Elixir;0.65;2022
1;F#;Emacs Lisp;0.5416666666666666;2022
1;F#;Erlang;0.7058823529411765;2022
1;F#;F#;1.0;2022
1;F#;Factor;0.058823529411764705;2022
1;F#;Forth;0.47368421052631576;2022
1;F#;Fortran;0.6190476190476191;2022
1;F#;FreeMarker;0.6111111111111112;2022
1;F#;G-code;0.47058823529411764;2022
1;F#;GAP;0.5454545454545454;2022
1;F#;GDB;0.6666666666666666;2022
1;F#;GDScript;0.6666666666666666;2022
1;F#;GLSL;0.47058823529411764;2022
1;F#;Game Maker Language;0.058823529411764705;2022
1;F#;Gherkin;0.45161290322580644;2022
1;F#;Gnuplot;0.6470588235294118;2022
1;F#;Go;0.3076923076923077;2022
1;F#;Groovy;0.4827586206896552;2022
1;F#;HCL;0.5333333333333333;2022
1;F#;HLSL;0.3888888888888889;2022
1;F#;HTML;0.00819672131147541;2022
1;F#;Hack;0.09090909090909091;2022
1;F#;Haml;0.4117647058823529;2022
1;F#;Handlebars;0.3225806451612903;2022
1;F#;Haskell;0.6153846153846154;2022
1;F#;IDL;0.058823529411764705;2022
1;F#;Inno Setup;0.7058823529411765;2022
1;F#;Java;0.07936507936507936;2022
1;F#;JavaScript;0.008547008547008548;2022
1;F#;Jinja;0.5357142857142857;2022
1;F#;Julia;0.7647058823529411;2022
1;F#;Jupyter Notebook;0.17857142857142858;2022
1;F#;Kotlin;0.05555555555555555;2022
1;F#;LLVM;0.5294117647058824;2022
1;F#;LOLCODE;0.058823529411764705;2022
1;F#;Less;0.0;2022
1;F#;Lex;0.5185185185185185;2022
1;F#;Lua;0.3783783783783784;2022
1;F#;M;0.47058823529411764;2022
1;F#;M4;0.5;2022
1;F#;MATLAB;0.3793103448275862;2022
1;F#;Makefile;0.36363636363636365;2022
1;F#;Mako;0.6842105263157895;2022
1;F#;Mathematica;0.5652173913043478;2022
1;F#;Meson;0.7;2022
1;F#;Mustache;0.45161290322580644;2022
1;F#;NASL;0.6842105263157895;2022
1;F#;NCL;0.058823529411764705;2022
1;F#;NSIS;0.7;2022
1;F#;Nemerle;0.058823529411764705;2022
1;F#;Nix;0.40625;2022
1;F#;Nunjucks;0.17647058823529413;2022
1;F#;OCaml;0.5882352941176471;2022
1;F#;Objective-C;0.018518518518518517;2022
1;F#;Objective-C++;0.4166666666666667;2022
1;F#;OpenSCAD;0.4117647058823529;2022
1;F#;PHP;0.06;2022
1;F#;PLSQL;0.6190476190476191;2022
1;F#;PLpgSQL;0.42424242424242425;2022
1;F#;Pascal;0.6;2022
1;F#;Pawn;0.5882352941176471;2022
1;F#;Perl;0.42424242424242425;2022
1;F#;Portugol;0.0;2022
1;F#;PostScript;0.6470588235294118;2022
1;F#;PowerShell;0.37142857142857144;2022
1;F#;Processing;0.5882352941176471;2022
1;F#;Procfile;0.038461538461538464;2022
1;F#;Prolog;0.6842105263157895;2022
1;F#;Pug;0.25;2022
1;F#;Puppet;0.35294117647058826;2022
1;F#;PureBasic;0.5882352941176471;2022
1;F#;Python;0.2;2022
1;F#;QML;0.6470588235294118;2022
1;F#;QMake;0.4642857142857143;2022
1;F#;R;0.5714285714285714;2022
1;F#;Racket;0.29411764705882354;2022
1;F#;Raku;0.631578947368421;2022
1;F#;Rebol;0.35294117647058826;2022
1;F#;Roff;0.45454545454545453;2022
1;F#;Ruby;0.25;2022
1;F#;Rust;0.4;2022
1;F#;SCSS;0.0707070707070707;2022
1;F#;SQLPL;0.11764705882352941;2022
1;F#;SWIG;0.5882352941176471;2022
1;F#;Sass;0.4827586206896552;2022
1;F#;Scala;0.5172413793103449;2022
1;F#;Scheme;0.6666666666666666;2022
1;F#;ShaderLab;0.3611111111111111;2022
1;F#;Shell;0.1590909090909091;2022
1;F#;SmPL;0.5882352941176471;2022
1;F#;Smalltalk;0.5769230769230769;2022
1;F#;Smarty;0.43333333333333335;2022
1;F#;Solidity;0.11428571428571428;2022
1;F#;SourcePawn;0.65;2022
1;F#;Standard ML;0.47058823529411764;2022
1;F#;Starlark;0.14285714285714285;2022
1;F#;Stylus;0.29411764705882354;2022
1;F#;Svelte;0.5555555555555556;2022
1;F#;Swift;0.05084745762711865;2022
1;F#;TSQL;0.30303030303030304;2022
1;F#;Tcl;0.5555555555555556;2022
1;F#;TeX;0.5;2022
1;F#;Thrift;0.23529411764705882;2022
1;F#;Twig;0.55;2022
1;F#;TypeScript;0.13953488372093023;2022
1;F#;VBScript;0.6470588235294118;2022
1;F#;VHDL;0.5555555555555556;2022
1;F#;Verilog;0.47619047619047616;2022
1;F#;Vim Script;0.4838709677419355;2022
1;F#;Vim Snippet;0.6470588235294118;2022
1;F#;Visual Basic .NET;0.5294117647058824;2022
1;F#;Vue;0.09615384615384616;2022
1;F#;XS;0.5294117647058824;2022
1;F#;XSLT;0.43333333333333335;2022
1;F#;Yacc;0.46153846153846156;2022
1;F#;sed;0.6086956521739131;2022
1;Factor;ANTLR;0.0;2022
1;Factor;ASP.NET;0.02564102564102564;2022
1;Factor;Ada;0.09090909090909091;2022
1;Factor;Apex;0.16666666666666666;2022
1;Factor;AppleScript;0.0;2022
1;Factor;Assembly;0.0;2022
1;Factor;Astro;0.0;2022
1;Factor;AutoHotkey;0.0;2022
1;Factor;Awk;0.0;2022
1;Factor;Batchfile;0.0;2022
1;Factor;Bicep;0.0;2022
1;Factor;Blade;0.0;2022
1;Factor;Brainfuck;0.1;2022
1;Factor;Brightscript;1.0;2022
1;Factor;C;0.0;2022
1;Factor;C#;0.0;2022
1;Factor;C++;0.022222222222222223;2022
1;Factor;CMake;0.0;2022
1;Factor;CSS;0.00847457627118644;2022
1;Factor;CUE;0.0;2022
1;Factor;Clojure;0.041666666666666664;2022
1;Factor;CoffeeScript;0.0;2022
1;Factor;Common Lisp;0.0;2022
1;Factor;Crystal;0.25;2022
1;Factor;Cuda;0.0;2022
1;Factor;Cython;0.0;2022
1;Factor;D;0.0625;2022
1;Factor;DIGITAL Command Language;0.0;2022
1;Factor;DTrace;0.0;2022
1;Factor;Dart;0.018518518518518517;2022
1;Factor;Dockerfile;0.0;2022
1;Factor;EJS;0.030303030303030304;2022
1;Factor;Elixir;0.05;2022
1;Factor;Emacs Lisp;0.0;2022
1;Factor;Erlang;0.0625;2022
1;Factor;F#;0.058823529411764705;2022
1;Factor;Factor;1.0;2022
1;Factor;Forth;0.05263157894736842;2022
1;Factor;Fortran;0.0;2022
1;Factor;FreeMarker;0.0;2022
1;Factor;G-code;0.0;2022
1;Factor;GAP;0.0;2022
1;Factor;GDB;0.0;2022
1;Factor;GDScript;0.05555555555555555;2022
1;Factor;GLSL;0.0;2022
1;Factor;Game Maker Language;0.0;2022
1;Factor;Gherkin;0.03225806451612903;2022
1;Factor;Gnuplot;0.0;2022
1;Factor;Go;0.0;2022
1;Factor;Groovy;0.034482758620689655;2022
1;Factor;HCL;0.03333333333333333;2022
1;Factor;HLSL;0.0;2022
1;Factor;HTML;0.00819672131147541;2022
1;Factor;Hack;0.01818181818181818;2022
1;Factor;Haml;0.0;2022
1;Factor;Handlebars;0.0;2022
1;Factor;Haskell;0.0;2022
1;Factor;IDL;0.0;2022
1;Factor;Inno Setup;0.0;2022
1;Factor;Java;0.015873015873015872;2022
1;Factor;JavaScript;0.008547008547008548;2022
1;Factor;Jinja;0.0;2022
1;Factor;Julia;0.0;2022
1;Factor;Jupyter Notebook;0.03571428571428571;2022
1;Factor;Kotlin;0.013888888888888888;2022
1;Factor;LLVM;0.0;2022
1;Factor;LOLCODE;1.0;2022
1;Factor;Less;0.0;2022
1;Factor;Lex;0.0;2022
1;Factor;Lua;0.0;2022
1;Factor;M;0.0;2022
1;Factor;M4;0.0;2022
1;Factor;MATLAB;0.0;2022
1;Factor;Makefile;0.0;2022
1;Factor;Mako;0.0;2022
1;Factor;Mathematica;0.0;2022
1;Factor;Meson;0.0;2022
1;Factor;Mustache;0.0;2022
1;Factor;NASL;0.0;2022
1;Factor;NCL;0.0;2022
1;Factor;NSIS;0.0;2022
1;Factor;Nemerle;1.0;2022
1;Factor;Nix;0.0;2022
1;Factor;Nunjucks;0.0;2022
1;Factor;OCaml;0.08333333333333333;2022
1;Factor;Objective-C;0.018518518518518517;2022
1;Factor;Objective-C++;0.0;2022
1;Factor;OpenSCAD;0.0;2022
1;Factor;PHP;0.0;2022
1;Factor;PLSQL;0.0;2022
1;Factor;PLpgSQL;0.0;2022
1;Factor;Pascal;0.0;2022
1;Factor;Pawn;0.0;2022
1;Factor;Perl;0.0;2022
1;Factor;Portugol;0.0;2022
1;Factor;PostScript;0.0;2022
1;Factor;PowerShell;0.0;2022
1;Factor;Processing;0.0;2022
1;Factor;Procfile;0.019230769230769232;2022
1;Factor;Prolog;0.0;2022
1;Factor;Pug;0.03125;2022
1;Factor;Puppet;0.0;2022
1;Factor;PureBasic;0.058823529411764705;2022
1;Factor;Python;0.015384615384615385;2022
1;Factor;QML;0.0;2022
1;Factor;QMake;0.0;2022
1;Factor;R;0.0;2022
1;Factor;Racket;0.2;2022
1;Factor;Raku;0.0;2022
1;Factor;Rebol;0.16666666666666666;2022
1;Factor;Roff;0.0;2022
1;Factor;Ruby;0.0;2022
1;Factor;Rust;0.0;2022
1;Factor;SCSS;0.0;2022
1;Factor;SQLPL;0.0;2022
1;Factor;SWIG;0.0;2022
1;Factor;Sass;0.0;2022
1;Factor;Scala;0.0;2022
1;Factor;Scheme;0.0;2022
1;Factor;ShaderLab;0.0;2022
1;Factor;Shell;0.0;2022
1;Factor;SmPL;0.0;2022
1;Factor;Smalltalk;0.0;2022
1;Factor;Smarty;0.0;2022
1;Factor;Solidity;0.02857142857142857;2022
1;Factor;SourcePawn;0.0;2022
1;Factor;Standard ML;0.0;2022
1;Factor;Starlark;0.047619047619047616;2022
1;Factor;Stylus;0.0;2022
1;Factor;Svelte;0.0;2022
1;Factor;Swift;0.01694915254237288;2022
1;Factor;TSQL;0.0;2022
1;Factor;Tcl;0.0;2022
1;Factor;TeX;0.0;2022
1;Factor;Thrift;0.0;2022
1;Factor;Twig;0.0;2022
1;Factor;TypeScript;0.0;2022
1;Factor;VBScript;0.0;2022
1;Factor;VHDL;0.0;2022
1;Factor;Verilog;0.047619047619047616;2022
1;Factor;Vim Script;0.0;2022
1;Factor;Vim Snippet;0.0;2022
1;Factor;Visual Basic .NET;0.058823529411764705;2022
1;Factor;Vue;0.0;2022
1;Factor;XS;0.0625;2022
1;Factor;XSLT;0.0;2022
1;Factor;Yacc;0.0;2022
1;Factor;sed;0.0;2022
1;Forth;ANTLR;0.5714285714285714;2022
1;Forth;ASP.NET;0.1282051282051282;2022
1;Forth;Ada;0.42105263157894735;2022
1;Forth;Apex;0.3157894736842105;2022
1;Forth;AppleScript;0.3684210526315789;2022
1;Forth;Assembly;0.3170731707317073;2022
1;Forth;Astro;0.631578947368421;2022
1;Forth;AutoHotkey;0.47368421052631576;2022
1;Forth;Awk;0.39285714285714285;2022
1;Forth;Batchfile;0.2926829268292683;2022
1;Forth;Bicep;0.2631578947368421;2022
1;Forth;Blade;0.12121212121212122;2022
1;Forth;Brainfuck;0.3157894736842105;2022
1;Forth;Brightscript;0.05263157894736842;2022
1;Forth;C;0.21311475409836064;2022
1;Forth;C#;0.07575757575757576;2022
1;Forth;C++;0.2;2022
1;Forth;CMake;0.19230769230769232;2022
1;Forth;CSS;0.0423728813559322;2022
1;Forth;CUE;0.3684210526315789;2022
1;Forth;Clojure;0.4583333333333333;2022
1;Forth;CoffeeScript;0.5652173913043478;2022
1;Forth;Common Lisp;0.5263157894736842;2022
1;Forth;Crystal;0.21052631578947367;2022
1;Forth;Cuda;0.5789473684210527;2022
1;Forth;Cython;0.44;2022
1;Forth;D;0.631578947368421;2022
1;Forth;DIGITAL Command Language;0.47368421052631576;2022
1;Forth;DTrace;0.3684210526315789;2022
1;Forth;Dart;0.12962962962962962;2022
1;Forth;Dockerfile;0.22;2022
1;Forth;EJS;0.2727272727272727;2022
1;Forth;Elixir;0.6;2022
1;Forth;Emacs Lisp;0.375;2022
1;Forth;Erlang;0.631578947368421;2022
1;Forth;F#;0.47368421052631576;2022
1;Forth;Factor;0.05263157894736842;2022
1;Forth;Forth;1.0;2022
1;Forth;Fortran;0.47619047619047616;2022
1;Forth;FreeMarker;0.5789473684210527;2022
1;Forth;G-code;0.3684210526315789;2022
1;Forth;GAP;0.6363636363636364;2022
1;Forth;GDB;0.5714285714285714;2022
1;Forth;GDScript;0.5789473684210527;2022
1;Forth;GLSL;0.38235294117647056;2022
1;Forth;Game Maker Language;0.05263157894736842;2022
1;Forth;Gherkin;0.3225806451612903;2022
1;Forth;Gnuplot;0.5789473684210527;2022
1;Forth;Go;0.23076923076923078;2022
1;Forth;Groovy;0.41379310344827586;2022
1;Forth;HCL;0.3333333333333333;2022
1;Forth;HLSL;0.2777777777777778;2022
1;Forth;HTML;0.04918032786885246;2022
1;Forth;Hack;0.16363636363636364;2022
1;Forth;Haml;0.2631578947368421;2022
1;Forth;Handlebars;0.1935483870967742;2022
1;Forth;Haskell;0.38461538461538464;2022
1;Forth;IDL;0.05263157894736842;2022
1;Forth;Inno Setup;0.5789473684210527;2022
1;Forth;Java;0.07936507936507936;2022
1;Forth;JavaScript;0.05128205128205128;2022
1;Forth;Jinja;0.39285714285714285;2022
1;Forth;Julia;0.47368421052631576;2022
1;Forth;Jupyter Notebook;0.35714285714285715;2022
1;Forth;Kotlin;0.1111111111111111;2022
1;Forth;LLVM;0.47368421052631576;2022
1;Forth;LOLCODE;0.05263157894736842;2022
1;Forth;Less;0.14634146341463414;2022
1;Forth;Lex;0.4074074074074074;2022
1;Forth;Lua;0.2972972972972973;2022
1;Forth;M;0.6842105263157895;2022
1;Forth;M4;0.4;2022
1;Forth;MATLAB;0.4482758620689655;2022
1;Forth;Makefile;0.2727272727272727;2022
1;Forth;Mako;0.5789473684210527;2022
1;Forth;Mathematica;0.5652173913043478;2022
1;Forth;Meson;0.6;2022
1;Forth;Mustache;0.3870967741935484;2022
1;Forth;NASL;0.5789473684210527;2022
1;Forth;NCL;0.05263157894736842;2022
1;Forth;NSIS;0.6;2022
1;Forth;Nemerle;0.05263157894736842;2022
1;Forth;Nix;0.375;2022
1;Forth;Nunjucks;0.10526315789473684;2022
1;Forth;OCaml;0.47368421052631576;2022
1;Forth;Objective-C;0.1111111111111111;2022
1;Forth;Objective-C++;0.3055555555555556;2022
1;Forth;OpenSCAD;0.2631578947368421;2022
1;Forth;PHP;0.09;2022
1;Forth;PLSQL;0.6190476190476191;2022
1;Forth;PLpgSQL;0.3333333333333333;2022
1;Forth;Pascal;0.48;2022
1;Forth;Pawn;0.5789473684210527;2022
1;Forth;Perl;0.3333333333333333;2022
1;Forth;Portugol;0.0;2022
1;Forth;PostScript;0.5789473684210527;2022
1;Forth;PowerShell;0.22857142857142856;2022
1;Forth;Processing;0.5263157894736842;2022
1;Forth;Procfile;0.11538461538461539;2022
1;Forth;Prolog;0.5789473684210527;2022
1;Forth;Pug;0.25;2022
1;Forth;Puppet;0.42105263157894735;2022
1;Forth;PureBasic;0.7368421052631579;2022
1;Forth;Python;0.2153846153846154;2022
1;Forth;QML;0.631578947368421;2022
1;Forth;QMake;0.39285714285714285;2022
1;Forth;R;0.42857142857142855;2022
1;Forth;Racket;0.2631578947368421;2022
1;Forth;Raku;0.5789473684210527;2022
1;Forth;Rebol;0.3157894736842105;2022
1;Forth;Roff;0.36363636363636365;2022
1;Forth;Ruby;0.25;2022
1;Forth;Rust;0.2857142857142857;2022
1;Forth;SCSS;0.10101010101010101;2022
1;Forth;SQLPL;0.10526315789473684;2022
1;Forth;SWIG;0.5789473684210527;2022
1;Forth;Sass;0.3793103448275862;2022
1;Forth;Scala;0.3793103448275862;2022
1;Forth;Scheme;0.5238095238095238;2022
1;Forth;ShaderLab;0.2777777777777778;2022
1;Forth;Shell;0.17045454545454544;2022
1;Forth;SmPL;0.631578947368421;2022
1;Forth;Smalltalk;0.4230769230769231;2022
1;Forth;Smarty;0.36666666666666664;2022
1;Forth;Solidity;0.2857142857142857;2022
1;Forth;SourcePawn;0.6;2022
1;Forth;Standard ML;0.42105263157894735;2022
1;Forth;Starlark;0.3333333333333333;2022
1;Forth;Stylus;0.3157894736842105;2022
1;Forth;Svelte;0.37037037037037035;2022
1;Forth;Swift;0.11864406779661017;2022
1;Forth;TSQL;0.15151515151515152;2022
1;Forth;Tcl;0.4444444444444444;2022
1;Forth;TeX;0.35714285714285715;2022
1;Forth;Thrift;0.2631578947368421;2022
1;Forth;Twig;0.4;2022
1;Forth;TypeScript;0.08139534883720931;2022
1;Forth;VBScript;0.5263157894736842;2022
1;Forth;VHDL;0.631578947368421;2022
1;Forth;Verilog;0.5238095238095238;2022
1;Forth;Vim Script;0.3870967741935484;2022
1;Forth;Vim Snippet;0.5789473684210527;2022
1;Forth;Visual Basic .NET;0.5789473684210527;2022
1;Forth;Vue;0.15384615384615385;2022
1;Forth;XS;0.631578947368421;2022
1;Forth;XSLT;0.3333333333333333;2022
1;Forth;Yacc;0.38461538461538464;2022
1;Forth;sed;0.5217391304347826;2022
1;Fortran;ANTLR;0.7142857142857143;2022
1;Fortran;ASP.NET;0.2564102564102564;2022
1;Fortran;Ada;0.3333333333333333;2022
1;Fortran;Apex;0.23809523809523808;2022
1;Fortran;AppleScript;0.38095238095238093;2022
1;Fortran;Assembly;0.4146341463414634;2022
1;Fortran;Astro;0.47619047619047616;2022
1;Fortran;AutoHotkey;0.47619047619047616;2022
1;Fortran;Awk;0.6071428571428571;2022
1;Fortran;Batchfile;0.4634146341463415;2022
1;Fortran;Bicep;0.38095238095238093;2022
1;Fortran;Blade;0.10606060606060606;2022
1;Fortran;Brainfuck;0.0;2022
1;Fortran;Brightscript;0.0;2022
1;Fortran;C;0.2459016393442623;2022
1;Fortran;C#;0.18181818181818182;2022
1;Fortran;C++;0.24444444444444444;2022
1;Fortran;CMake;0.34615384615384615;2022
1;Fortran;CSS;0.00847457627118644;2022
1;Fortran;CUE;0.3333333333333333;2022
1;Fortran;Clojure;0.625;2022
1;Fortran;CoffeeScript;0.5217391304347826;2022
1;Fortran;Common Lisp;0.6190476190476191;2022
1;Fortran;Crystal;0.14285714285714285;2022
1;Fortran;Cuda;0.6190476190476191;2022
1;Fortran;Cython;0.72;2022
1;Fortran;D;0.5238095238095238;2022
1;Fortran;DIGITAL Command Language;0.47619047619047616;2022
1;Fortran;DTrace;0.3333333333333333;2022
1;Fortran;Dart;0.037037037037037035;2022
1;Fortran;Dockerfile;0.38;2022
1;Fortran;EJS;0.09090909090909091;2022
1;Fortran;Elixir;0.6666666666666666;2022
1;Fortran;Emacs Lisp;0.7083333333333334;2022
1;Fortran;Erlang;0.5714285714285714;2022
1;Fortran;F#;0.6190476190476191;2022
1;Fortran;Factor;0.0;2022
1;Fortran;Forth;0.47619047619047616;2022
1;Fortran;Fortran;1.0;2022
1;Fortran;FreeMarker;0.5714285714285714;2022
1;Fortran;G-code;0.3333333333333333;2022
1;Fortran;GAP;0.5909090909090909;2022
1;Fortran;GDB;0.7142857142857143;2022
1;Fortran;GDScript;0.5238095238095238;2022
1;Fortran;GLSL;0.5588235294117647;2022
1;Fortran;Game Maker Language;0.047619047619047616;2022
1;Fortran;Gherkin;0.4838709677419355;2022
1;Fortran;Gnuplot;0.5714285714285714;2022
